  Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Force0  Force1
 6.60000000e-01  -8.33333334e-03   1.00000000e+00   7.10466693e-02   8.88308174e-04  -4.20070940e+01   4.08553737e+01
 6.70000000e-01  -8.33333334e-03   1.00000000e+00   7.07680407e-02   8.86611097e-04  -4.16220845e+01   4.05047273e+01
 6.80000000e-01  -8.33333334e-03   1.00000000e+00   7.04084939e-02   8.84019368e-04  -4.12396591e+01   4.01461713e+01
 6.90000000e-01  -8.33333334e-03   1.00000000e+00   6.99698703e-02   8.80542808e-04  -4.08604621e+01   3.97807897e+01
 7.00000000e-01  -8.33333334e-03   1.00000000e+00   6.94543420e-02   8.76199832e-04  -4.04852246e+01   3.94097128e+01
 7.10000000e-01  -8.33333334e-03   1.00000000e+00   6.88642155e-02   8.71007120e-04  -4.01145430e+01   3.90341032e+01
 7.20000000e-01  -8.33333334e-03   1.00000000e+00   6.82022199e-02   8.64996482e-04  -3.97488391e+01   3.86549488e+01
 7.30000000e-01  -8.33333334e-03   1.00000000e+00   6.74709709e-02   8.58189404e-04  -3.93887620e+01   3.82732482e+01
 7.40000000e-01  -8.33333334e-03   1.00000000e+00   6.66732993e-02   8.50618489e-04  -3.90346734e+01   3.78899955e+01
 7.50000000e-01  -8.33333334e-03   1.00000000e+00   6.58120830e-02   8.42307820e-04  -3.86869359e+01   3.75059373e+01
 7.60000000e-01  -8.33333334e-03   1.00000000e+00   6.48904700e-02   8.33293936e-04  -3.83460159e+01   3.71220753e+01
 7.70000000e-01  -8.33333334e-03   1.00000000e+00   6.39116737e-02   8.23609221e-04  -3.80121675e+01   3.67391897e+01
 7.80000000e-01  -8.33333334e-03   1.00000000e+00   6.28790128e-02   8.13285877e-04  -3.76856926e+01   3.63580223e+01
 7.90000000e-01  -8.33333334e-03   1.00000000e+00   6.17959187e-02   8.02357070e-04  -3.73668260e+01   3.59792747e+01
 8.00000000e-01  -8.33333334e-03   1.00000000e+00   6.06658937e-02   7.90855264e-04  -3.70558152e+01   3.56035790e+01
 8.10000000e-01  -8.33333334e-03   1.00000000e+00   5.94925992e-02   7.78817122e-04  -3.67528530e+01   3.52316779e+01
 8.20000000e-01  -8.33333334e-03   1.00000000e+00   5.82796448e-02   7.66267793e-04  -3.64580443e+01   3.48639278e+01
 8.30000000e-01  -8.33333334e-03   1.00000000e+00   5.70309905e-02   7.53258122e-04  -3.61714684e+01   3.45009976e+01
 8.40000000e-01  -8.33333334e-03   1.00000000e+00   5.57505332e-02   7.39829604e-04  -3.58933048e+01   3.41434076e+01
 8.50000000e-01  -8.33333334e-03   1.00000000e+00   5.44421873e-02   7.26023161e-04  -3.56234361e+01   3.37915432e+01
 8.60000000e-01  -8.33333334e-03   1.00000000e+00   5.31098921e-02   7.11879574e-04  -3.53619774e+01   3.34458355e+01
 8.70000000e-01  -8.33333334e-03   1.00000000e+00   5.17578233e-02   6.97446267e-04  -3.51089599e+01   3.31068227e+01
 8.80000000e-01  -8.33333334e-03   1.00000000e+00   5.03898381e-02   6.82759961e-04  -3.48643331e+01   3.27746617e+01
 8.90000000e-01  -8.33333334e-03   1.00000000e+00   4.90098535e-02   6.67864144e-04  -3.46281887e+01   3.24497990e+01
 9.00000000e-01  -8.33333334e-03   1.00000000e+00   4.76214621e-02   6.52783006e-04  -3.44004283e+01   3.21323208e+01
 9.10000000e-01  -8.33333334e-03   1.00000000e+00   4.62288174e-02   6.37576294e-04  -3.41810945e+01   3.18227074e+01
 9.20000000e-01  -8.33333334e-03   1.00000000e+00   4.48358251e-02   6.22286519e-04  -3.39699923e+01   3.15211821e+01
 9.30000000e-01  -8.33333334e-03   1.00000000e+00   4.34462836e-02   6.06955892e-04  -3.37670492e+01   3.12277349e+01
 9.40000000e-01  -8.33333334e-03   1.00000000e+00   4.20635684e-02   5.91623550e-04  -3.35722308e+01   3.09430409e+01
 9.50000000e-01  -8.33333334e-03   1.00000000e+00   4.06914178e-02   5.76327386e-04  -3.33855268e+01   3.06664302e+01
 9.60000000e-01  -8.33333334e-03   1.00000000e+00   3.93334848e-02   5.61097530e-04  -3.32067779e+01   3.03988071e+01
 9.70000000e-01  -8.33333334e-03   1.00000000e+00   3.79933593e-02   5.45977951e-04  -3.30359295e+01   3.01400398e+01
 9.80000000e-01  -8.33333334e-03   1.00000000e+00   3.66743109e-02   5.30998756e-04  -3.28728731e+01   2.98900781e+01
 9.90000000e-01  -8.33333334e-03   1.00000000e+00   3.53798284e-02   5.16209220e-04  -3.27174707e+01   2.96492181e+01
 1.00000000e+00  -8.33333334e-03   1.00000000e+00   3.41130941e-02   5.01649847e-04  -3.25695026e+01   2.94174116e+01
 1.01000000e+00  -8.33333334e-03   1.00000000e+00   3.28771685e-02   4.87362216e-04  -3.24289538e+01   2.91948229e+01
 1.02000000e+00  -8.33333334e-03   1.00000000e+00   3.16748972e-02   4.73382408e-04  -3.22956256e+01   2.89814197e+01
 1.03000000e+00  -8.33333334e-03   1.00000000e+00   3.05089552e-02   4.59742398e-04  -3.21694847e+01   2.87772857e+01
 1.04000000e+00  -8.33333334e-03   1.00000000e+00   2.93818554e-02   4.46472253e-04  -3.20503443e+01   2.85823636e+01
 1.05000000e+00  -8.33333334e-03   1.00000000e+00   2.82959570e-02   4.33599366e-04  -3.19381521e+01   2.83967032e+01
 1.06000000e+00  -8.33333334e-03   1.00000000e+00   2.72534623e-02   4.21149807e-04  -3.18327371e+01   2.82202302e+01
 1.07000000e+00  -8.33333334e-03   1.00000000e+00   2.62564137e-02   4.09147748e-04  -3.17340088e+01   2.80529632e+01
 1.08000000e+00  -8.33333334e-03   1.00000000e+00   2.53068445e-02   3.97620829e-04  -3.16418293e+01   2.78948228e+01
 1.09000000e+00  -8.33333334e-03   1.00000000e+00   2.44063795e-02   3.86585216e-04  -3.15559685e+01   2.77458562e+01
 1.10000000e+00  -8.33333334e-03   1.00000000e+00   2.35565360e-02   3.76062309e-04  -3.14765198e+01   2.76057690e+01
 1.11000000e+00  -8.33333334e-03   1.00000000e+00   2.27586778e-02   3.66069441e-04  -3.14032320e+01   2.74747341e+01
 1.12000000e+00  -8.33333334e-03   1.00000000e+00   2.20138070e-02   3.56611779e-04  -3.13359982e+01   2.73525186e+01
 1.13000000e+00  -8.33333334e-03   1.00000000e+00   2.13231499e-02   3.47716848e-04  -3.12747664e+01   2.72391354e+01
 1.14000000e+00  -8.33333334e-03   1.00000000e+00   2.06876158e-02   3.39398452e-04  -3.12192901e+01   2.71345262e+01
 1.15000000e+00  -8.33333334e-03   1.00000000e+00   2.01080061e-02   3.31670474e-04  -3.11694890e+01   2.70385894e+01
 1.16000000e+00  -8.33333334e-03   1.00000000e+00   1.95846535e-02   3.24531087e-04  -3.11252609e+01   2.69511509e+01
 1.17000000e+00  -8.33333334e-03   1.00000000e+00   1.91180189e-02   3.17998747e-04  -3.10865043e+01   2.68722002e+01
 1.18000000e+00  -8.33333334e-03   1.00000000e+00   1.87082989e-02   3.12078040e-04  -3.10530019e+01   2.68015990e+01
 1.19000000e+00  -8.33333334e-03   1.00000000e+00   1.83554837e-02   3.06769600e-04  -3.10247162e+01   2.67392254e+01
 1.20000000e+00  -8.33333334e-03   1.00000000e+00   1.80593172e-02   3.02078031e-04  -3.10014490e+01   2.66849679e+01
 1.21000000e+00  -8.33333334e-03   1.00000000e+00   1.78195892e-02   2.98006365e-04  -3.09831761e+01   2.66386917e+01
 1.22000000e+00  -8.33333334e-03   1.00000000e+00   1.76359045e-02   2.94551707e-04  -3.09696689e+01   2.66003441e+01
 1.23000000e+00  -8.33333334e-03   1.00000000e+00   1.75075514e-02   2.91708495e-04  -3.09609093e+01   2.65696997e+01
 1.24000000e+00  -8.33333334e-03   1.00000000e+00   1.74338052e-02   2.89509247e-04  -3.09349610e+01   2.65575625e+01
 1.25000000e+00  -8.33333334e-03   1.00000000e+00   1.74136456e-02   2.87877462e-04  -3.09694803e+01   2.65373122e+01
 1.26000000e+00  -8.33333334e-03   1.00000000e+00   1.74461639e-02   2.86870489e-04  -3.09804198e+01   2.65428132e+01
 1.27000000e+00  -8.33333334e-03   1.00000000e+00   1.75297613e-02   2.86362855e-04  -3.09445392e+01   2.65180108e+01
 1.28000000e+00  -8.33333334e-03   1.00000000e+00   1.76639612e-02   2.86492911e-04  -3.09807810e+01   2.65167160e+01
 1.29000000e+00  -8.33333334e-03   1.00000000e+00   1.78471185e-02   2.87183688e-04  -3.10014679e+01   2.65404379e+01
 1.30000000e+00  -8.33333334e-03   1.00000000e+00   1.80778428e-02   2.88433280e-04  -3.10220741e+01   2.65608567e+01
 1.31000000e+00  -8.33333334e-03   1.00000000e+00   1.83544158e-02   2.90228260e-04  -3.10455656e+01   2.65864623e+01
 1.32000000e+00  -8.33333334e-03   1.00000000e+00   1.86751017e-02   2.92551896e-04  -3.10730830e+01   2.66184333e+01
 1.33000000e+00  -8.33333334e-03   1.00000000e+00   1.90378022e-02   2.95375667e-04  -3.11041092e+01   2.66565320e+01
 1.34000000e+00  -8.33333334e-03   1.00000000e+00   1.94405890e-02   2.98680349e-04  -3.11385651e+01   2.67006232e+01
 1.35000000e+00  -8.33333334e-03   1.00000000e+00   1.98814605e-02   3.02443934e-04  -3.11762365e+01   2.67504502e+01
 1.36000000e+00  -8.33333334e-03   1.00000000e+00   2.03583876e-02   3.06648261e-04  -3.12169223e+01   2.68057295e+01
 1.37000000e+00  -8.33333334e-03   1.00000000e+00   2.08692202e-02   3.11270003e-04  -3.12605941e+01   2.68663220e+01
 1.38000000e+00  -8.33333334e-03   1.00000000e+00   2.14117936e-02   3.16288381e-04  -3.13070178e+01   2.69319409e+01
 1.39000000e+00  -8.33333334e-03   1.00000000e+00   2.19839110e-02   3.21681974e-04  -3.13561797e+01   2.70024398e+01
 1.40000000e+00  -8.33333334e-03   1.00000000e+00   2.25833369e-02   3.27429410e-04  -3.14078281e+01   2.70775326e+01
 1.41000000e+00  -8.33333334e-03   1.00000000e+00   2.32077769e-02   3.33507535e-04  -3.14618698e+01   2.71569989e+01
 1.42000000e+00  -8.33333334e-03   1.00000000e+00   2.38550624e-02   3.39900474e-04  -3.15182320e+01   2.72407213e+01
 1.43000000e+00  -8.33333334e-03   1.00000000e+00   2.45227785e-02   3.46576358e-04  -3.15767000e+01   2.73283401e+01
 1.44000000e+00  -8.33333334e-03   1.00000000e+00   2.52085694e-02   3.53509638e-04  -3.16371981e+01   2.74196510e+01
 1.45000000e+00  -8.33333334e-03   1.00000000e+00   2.59100874e-02   3.60675398e-04  -3.16996822e+01   2.75144808e+01
 1.46000000e+00  -8.33333334e-03   1.00000000e+00   2.66249894e-02   3.68048503e-04  -3.17639268e+01   2.76125206e+01
 1.47000000e+00  -8.33333334e-03   1.00000000e+00   2.73508208e-02   3.75600651e-04  -3.18298511e+01   2.77135121e+01
 1.48000000e+00  -8.33333334e-03   1.00000000e+00   2.80853173e-02   3.83309280e-04  -3.18973537e+01   2.78172476e+01
 1.49000000e+00  -8.33333334e-03   1.00000000e+00   2.88262012e-02   3.91148668e-04  -3.19662965e+01   2.79234853e+01
 1.50000000e+00  -8.33333334e-03   1.00000000e+00   2.95713883e-02   3.99103725e-04  -3.20365216e+01   2.80320486e+01
 1.51000000e+00  -8.33333334e-03   1.00000000e+00   3.03185147e-02   4.07140108e-04  -3.21079630e+01   2.81426256e+01
 1.52000000e+00  -8.33333334e-03   1.00000000e+00   3.10653673e-02   4.15232690e-04  -3.21805065e+01   2.82550309e+01
 1.53000000e+00  -8.33333334e-03   1.00000000e+00   3.18099924e-02   4.23357490e-04  -3.22540441e+01   2.83688411e+01
 1.54000000e+00  -8.33333334e-03   1.00000000e+00   3.25502697e-02   4.31492699e-04  -3.23284550e+01   2.84841755e+01
 1.55000000e+00  -8.33333334e-03   1.00000000e+00   3.32841294e-02   4.39620613e-04  -3.24035922e+01   2.86004630e+01
 1.56000000e+00  -8.33333334e-03   1.00000000e+00   3.40095579e-02   4.47715215e-04  -3.24793585e+01   2.87175154e+01
 1.57000000e+00  -8.33333334e-03   1.00000000e+00   3.47247174e-02   4.55759871e-04  -3.25556456e+01   2.88352049e+01
 1.58000000e+00  -8.33333334e-03   1.00000000e+00   3.54276627e-02   4.63726587e-04  -3.26324223e+01   2.89532310e+01
 1.59000000e+00  -8.33333334e-03   1.00000000e+00   3.61166194e-02   4.71592461e-04  -3.27095769e+01   2.90713831e+01
 1.60000000e+00  -8.33333334e-03   1.00000000e+00   3.67898894e-02   4.79333555e-04  -3.27869455e+01   2.91893393e+01
 1.61000000e+00  -8.33333334e-03   1.00000000e+00   3.74458988e-02   4.86929464e-04  -3.28645228e+01   2.93069521e+01
 1.62000000e+00  -8.33333334e-03   1.00000000e+00   3.80831755e-02   4.94361980e-04  -3.29421184e+01   2.94239338e+01
 1.63000000e+00  -8.33333334e-03   1.00000000e+00   3.87003432e-02   5.01614099e-04  -3.30197262e+01   2.95401470e+01
 1.64000000e+00  -8.33333334e-03   1.00000000e+00   3.92961169e-02   5.08670355e-04  -3.30971674e+01   2.96553093e+01
 1.65000000e+00  -8.33333334e-03   1.00000000e+00   3.98693040e-02   5.15515988e-04  -3.31744268e+01   2.97692916e+01
 1.66000000e+00  -8.33333334e-03   1.00000000e+00   4.04188042e-02   5.22137503e-04  -3.32513301e+01   2.98818293e+01
 1.67000000e+00  -8.33333334e-03   1.00000000e+00   4.09436113e-02   5.28521904e-04  -3.33278692e+01   2.99927966e+01
 1.68000000e+00  -8.33333334e-03   1.00000000e+00   4.14427317e-02   5.34655192e-04  -3.34038845e+01   3.01019268e+01
 1.69000000e+00  -8.33333334e-03   1.00000000e+00   4.19153946e-02   5.40528424e-04  -3.34793039e+01   3.02090719e+01
 1.70000000e+00  -8.33333334e-03   1.00000000e+00   4.23608921e-02   5.46131201e-04  -3.35540881e+01   3.03141213e+01
 1.71000000e+00  -8.33333334e-03   1.00000000e+00   4.27787114e-02   5.51461117e-04  -3.36280557e+01   3.04168916e+01
 1.72000000e+00  -8.33333334e-03   1.00000000e+00   4.31682180e-02   5.56502805e-04  -3.37011699e+01   3.05171724e+01
 1.73000000e+00  -8.33333334e-03   1.00000000e+00   4.35289489e-02   5.61248628e-04  -3.37733632e+01   3.06148262e+01
 1.74000000e+00  -8.33333334e-03   1.00000000e+00   4.38605547e-02   5.65692075e-04  -3.38446054e+01   3.07097784e+01
 1.75000000e+00  -8.33333334e-03   1.00000000e+00   4.41627339e-02   5.69827339e-04  -3.39147590e+01   3.08018303e+01
 1.76000000e+00  -8.33333334e-03   1.00000000e+00   4.44354267e-02   5.73655772e-04  -3.39837341e+01   3.08909008e+01
 1.77000000e+00  -8.33333334e-03   1.00000000e+00   4.46785091e-02   5.77168255e-04  -3.40514929e+01   3.09768304e+01
 1.78000000e+00  -8.33333334e-03   1.00000000e+00   4.48919951e-02   5.80362361e-04  -3.41179534e+01   3.10595355e+01
 1.79000000e+00  -8.33333334e-03   1.00000000e+00   4.50760077e-02   5.83238984e-04  -3.41830568e+01   3.11389365e+01
 1.80000000e+00  -8.33333334e-03   1.00000000e+00   4.52307515e-02   5.85704307e-04  -3.43145099e+01   3.12244101e+01
 1.81000000e+00  -8.33333334e-03   1.00000000e+00   4.53566109e-02   5.87960650e-04  -3.43119036e+01   3.12991085e+01
 1.82000000e+00  -8.33333334e-03   1.00000000e+00   4.54535470e-02   5.89860459e-04  -3.43583337e+01   3.13395386e+01
 1.83000000e+00  -8.33333334e-03   1.00000000e+00   4.55220132e-02   5.91437275e-04  -3.44218413e+01   3.14027151e+01
 1.84000000e+00  -8.33333334e-03   1.00000000e+00   4.55626597e-02   5.92716299e-04  -3.44782632e+01   3.14666678e+01
 1.85000000e+00  -8.33333334e-03   1.00000000e+00   4.55760897e-02   5.93686211e-04  -3.45336273e+01   3.15266395e+01
 1.86000000e+00  -8.33333334e-03   1.00000000e+00   4.55629313e-02   5.94353678e-04  -3.45873911e+01   3.15828792e+01
 1.87000000e+00  -8.33333334e-03   1.00000000e+00   4.55238867e-02   5.94730790e-04  -3.46391577e+01   3.16355092e+01
 1.88000000e+00  -8.33333334e-03   1.00000000e+00   4.54596608e-02   5.94830446e-04  -3.46891335e+01   3.16844797e+01
 1.89000000e+00  -8.33333334e-03   1.00000000e+00   4.53709775e-02   5.94653817e-04  -3.47372583e+01   3.17297903e+01
 1.90000000e+00  -8.33333334e-03   1.00000000e+00   4.52586942e-02   5.94201812e-04  -3.47835101e+01   3.17714290e+01
 1.91000000e+00  -8.33333334e-03   1.00000000e+00   4.51237551e-02   5.93479181e-04  -3.48278250e+01   3.18093226e+01
 1.92000000e+00  -8.33333334e-03   1.00000000e+00   4.49672597e-02   5.92494746e-04  -3.48701713e+01   3.18434732e+01
 1.93000000e+00  -8.33333334e-03   1.00000000e+00   4.47902839e-02   5.91258167e-04  -3.49105072e+01   3.18739413e+01
 1.94000000e+00  -8.33333334e-03   1.00000000e+00   4.45939389e-02   5.89782076e-04  -3.49488231e+01   3.19007671e+01
 1.95000000e+00  -8.33333334e-03   1.00000000e+00   4.43793254e-02   5.88076953e-04  -3.49850827e+01   3.19240050e+01
 1.96000000e+00  -8.33333334e-03   1.00000000e+00   4.41480943e-02   5.86308680e-04  -3.51236728e+01   3.19813786e+01
 1.97000000e+00  -8.33333334e-03   1.00000000e+00   4.39008222e-02   5.84230523e-04  -3.50741018e+01   3.19976873e+01
 1.98000000e+00  -8.33333334e-03   1.00000000e+00   4.36387927e-02   5.81913880e-04  -3.50883650e+01   3.19679120e+01
 1.99000000e+00  -8.33333334e-03   1.00000000e+00   4.33631676e-02   5.79466317e-04  -3.51160410e+01   3.19722971e+01
 2.00000000e+00  -8.33333334e-03   1.00000000e+00   4.30753011e-02   5.76826995e-04  -3.51441181e+01   3.19770876e+01
 2.01000000e+00  -8.33333334e-03   1.00000000e+00   4.27762666e-02   5.74012046e-04  -3.51681581e+01   3.19789734e+01
 2.02000000e+00  -8.33333334e-03   1.00000000e+00   4.24672942e-02   5.71042112e-04  -3.51898467e+01   3.19777963e+01
 2.03000000e+00  -8.33333334e-03   1.00000000e+00   4.21495750e-02   5.67937007e-04  -3.52092582e+01   3.19738242e+01
 2.04000000e+00  -8.33333334e-03   1.00000000e+00   4.18242972e-02   5.64717009e-04  -3.52264987e+01   3.19671609e+01
 2.05000000e+00  -8.33333334e-03   1.00000000e+00   4.14926468e-02   5.61399290e-04  -3.52415972e+01   3.19578765e+01
 2.06000000e+00  -8.33333334e-03   1.00000000e+00   4.11558585e-02   5.57999806e-04  -3.52545782e+01   3.19460853e+01
 2.07000000e+00  -8.33333334e-03   1.00000000e+00   4.08150751e-02   5.54529427e-04  -3.52654239e+01   3.19318345e+01
 2.08000000e+00  -8.33333334e-03   1.00000000e+00   4.04714408e-02   5.50999069e-04  -3.52741695e+01   3.19152431e+01
 2.09000000e+00  -8.33333334e-03   1.00000000e+00   4.01260058e-02   5.47414128e-04  -3.52808598e+01   3.18963960e+01
 2.10000000e+00  -8.33333334e-03   1.00000000e+00   3.97798619e-02   5.43789333e-04  -3.52855165e+01   3.18754220e+01
