  Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Force0  Force1
 7.50000000e-01  -8.33333333e-03   1.00000000e+00   1.53322884e-01   1.81242705e-03  -1.05381996e+01   3.46900070e+01
 7.60000000e-01  -8.33333333e-03   1.00000000e+00   1.53963915e-01   1.81950369e-03  -1.03949149e+01   3.44901707e+01
 7.70000000e-01  -8.33333333e-03   1.00000000e+00   1.54462511e-01   1.82483611e-03  -1.02618195e+01   3.42914514e+01
 7.80000000e-01  -8.33333333e-03   1.00000000e+00   1.54817474e-01   1.82843488e-03  -1.01389447e+01   3.40941977e+01
 7.90000000e-01  -8.33333333e-03   1.00000000e+00   1.55028120e-01   1.83031737e-03  -1.00261735e+01   3.38985877e+01
 8.00000000e-01  -8.33333333e-03   1.00000000e+00   1.55094253e-01   1.83050279e-03  -9.92340289e+00   3.37048894e+01
 8.10000000e-01  -8.33333333e-03   1.00000000e+00   1.55016132e-01   1.82901030e-03  -9.83049141e+00   3.35133797e+01
 8.20000000e-01  -8.33333333e-03   1.00000000e+00   1.54794417e-01   1.82586044e-03  -9.74717756e+00   3.33241772e+01
 8.30000000e-01  -8.33333333e-03   1.00000000e+00   1.54430121e-01   1.82107689e-03  -9.67326120e+00   3.31375284e+01
 8.40000000e-01  -8.33333333e-03   1.00000000e+00   1.53924550e-01   1.81468821e-03  -9.60844612e+00   3.29535150e+01
 8.50000000e-01  -8.33333333e-03   1.00000000e+00   1.53279252e-01   1.80672854e-03  -9.55250260e+00   3.27723381e+01
 8.60000000e-01  -8.33333333e-03   1.00000000e+00   1.52495962e-01   1.79723668e-03  -9.50514900e+00   3.25940774e+01
 8.70000000e-01  -8.33333333e-03   1.00000000e+00   1.51576563e-01   1.78625426e-03  -9.46607054e+00   3.24187603e+01
 8.80000000e-01  -8.33333333e-03   1.00000000e+00   1.50523045e-01   1.77382298e-03  -9.43506164e+00   3.22464980e+01
 8.90000000e-01  -8.33333333e-03   1.00000000e+00   1.49337483e-01   1.75998207e-03  -9.41187004e+00   3.20773087e+01
 9.00000000e-01  -8.33333333e-03   1.00000000e+00   1.48022016e-01   1.74476644e-03  -9.39622494e+00   3.19111316e+01
 9.10000000e-01  -8.33333333e-03   1.00000000e+00   1.46578846e-01   1.72820519e-03  -9.38795963e+00   3.17480041e+01
 9.20000000e-01  -8.33333333e-03   1.00000000e+00   1.45010240e-01   1.71032198e-03  -9.38685111e+00   3.15878733e+01
 9.30000000e-01  -8.33333333e-03   1.00000000e+00   1.43318541e-01   1.69113577e-03  -9.39268540e+00   3.14305968e+01
 9.40000000e-01  -8.33333333e-03   1.00000000e+00   1.41506191e-01   1.67066179e-03  -9.40531759e+00   3.12761629e+01
 9.50000000e-01  -8.33333333e-03   1.00000000e+00   1.39575756e-01   1.64891331e-03  -9.42452372e+00   3.11244007e+01
 9.60000000e-01  -8.33333333e-03   1.00000000e+00   1.37529954e-01   1.62590379e-03  -9.45017308e+00   3.09752550e+01
 9.70000000e-01  -8.33333333e-03   1.00000000e+00   1.35371685e-01   1.60164852e-03  -9.48204198e+00   3.08285399e+01
 9.80000000e-01  -8.33333333e-03   1.00000000e+00   1.33104060e-01   1.57616610e-03  -9.51995221e+00   3.06841187e+01
 9.90000000e-01  -8.33333333e-03   1.00000000e+00   1.30730427e-01   1.54947947e-03  -9.56369542e+00   3.05418831e+01
 1.00000000e+00  -8.33333333e-03   1.00000000e+00   1.28254392e-01   1.52161709e-03  -9.61306070e+00   3.04016881e+01
 1.01000000e+00  -8.33333333e-03   1.00000000e+00   1.25679829e-01   1.49261320e-03  -9.66780783e+00   3.02634056e+01
 1.02000000e+00  -8.33333333e-03   1.00000000e+00   1.23010896e-01   1.46250806e-03  -9.72767830e+00   3.01269181e+01
 1.03000000e+00  -8.33333333e-03   1.00000000e+00   1.20252025e-01   1.43134827e-03  -9.79240095e+00   2.99920952e+01
 1.04000000e+00  -8.33333333e-03   1.00000000e+00   1.17407920e-01   1.39918647e-03  -9.86167535e+00   2.98588411e+01
 1.05000000e+00  -8.33333333e-03   1.00000000e+00   1.14483538e-01   1.36608114e-03  -9.93518840e+00   2.97270044e+01
 1.06000000e+00  -8.33333333e-03   1.00000000e+00   1.11484069e-01   1.33209567e-03  -1.00126218e+01   2.95965504e+01
 1.07000000e+00  -8.33333333e-03   1.00000000e+00   1.08414906e-01   1.29729858e-03  -1.00936402e+01   2.94673569e+01
 1.08000000e+00  -8.33333333e-03   1.00000000e+00   1.05281618e-01   1.26176168e-03  -1.01778972e+01   2.93394032e+01
 1.09000000e+00  -8.33333333e-03   1.00000000e+00   1.02089910e-01   1.22556002e-03  -1.02650482e+01   2.92125919e+01
 1.10000000e+00  -8.33333333e-03   1.00000000e+00   9.88455932e-02   1.18876995e-03  -1.03547438e+01   2.90868763e+01
 1.11000000e+00  -8.33333333e-03   1.00000000e+00   9.55545482e-02   1.15146865e-03  -1.04466394e+01   2.89622285e+01
 1.12000000e+00  -8.33333333e-03   1.00000000e+00   9.22226930e-02   1.11373276e-03  -1.05404041e+01   2.88386395e+01
 1.13000000e+00  -8.33333333e-03   1.00000000e+00   8.88559535e-02   1.07563767e-03  -1.06357177e+01   2.87160678e+01
 1.14000000e+00  -8.33333333e-03   1.00000000e+00   8.54602389e-02   1.03725641e-03  -1.07322525e+01   2.85944755e+01
 1.15000000e+00  -8.33333333e-03   1.00000000e+00   8.20414203e-02   9.98659743e-04  -1.08297185e+01   2.84738607e+01
 1.16000000e+00  -8.33333333e-03   1.00000000e+00   7.86053155e-02   9.59915318e-04  -1.09278280e+01   2.83542015e+01
 1.17000000e+00  -8.33333333e-03   1.00000000e+00   7.51576785e-02   9.21087809e-04  -1.10263096e+01   2.82355037e+01
 1.18000000e+00  -8.33333333e-03   1.00000000e+00   7.17041941e-02   8.82239012e-04  -1.11249137e+01   2.81177637e+01
 1.19000000e+00  -8.33333333e-03   1.00000000e+00   6.82504764e-02   8.43427708e-04  -1.12233821e+01   2.80010031e+01
 1.20000000e+00  -8.33333333e-03   1.00000000e+00   6.48020711e-02   8.04710712e-04  -1.13215107e+01   2.78852131e+01
 1.21000000e+00  -8.33333333e-03   1.00000000e+00   6.13644603e-02   7.66142661e-04  -1.14190660e+01   2.77703853e+01
 1.22000000e+00  -8.33333333e-03   1.00000000e+00   5.79430689e-02   7.27776862e-04  -1.15158441e+01   2.76565399e+01
 1.23000000e+00  -8.33333333e-03   1.00000000e+00   5.45432715e-02   6.89665939e-04  -1.16116499e+01   2.75436944e+01
 1.24000000e+00  -8.33333333e-03   1.00000000e+00   5.11703996e-02   6.51861690e-04  -1.17062818e+01   2.74318693e+01
 1.25000000e+00  -8.33333333e-03   1.00000000e+00   4.78297466e-02   6.14416569e-04  -1.17995493e+01   2.73211079e+01
 1.26000000e+00  -8.33333333e-03   1.00000000e+00   4.45265719e-02   5.77382981e-04  -1.18912569e+01   2.72114614e+01
 1.27000000e+00  -8.33333333e-03   1.00000000e+00   4.12661008e-02   5.40814682e-04  -1.19812452e+01   2.71029738e+01
 1.28000000e+00  -8.33333333e-03   1.00000000e+00   3.80535228e-02   5.04765855e-04  -1.20693152e+01   2.69956665e+01
 1.29000000e+00  -8.33333333e-03   1.00000000e+00   3.48939860e-02   4.69291769e-04  -1.21552972e+01   2.68896142e+01
 1.30000000e+00  -8.33333333e-03   1.00000000e+00   3.17925882e-02   4.34448418e-04  -1.22389954e+01   2.67848900e+01
 1.31000000e+00  -8.33333333e-03   1.00000000e+00   2.87543652e-02   4.00293002e-04  -1.23202608e+01   2.66815725e+01
 1.32000000e+00  -8.33333333e-03   1.00000000e+00   2.57842766e-02   3.66882450e-04  -1.23989069e+01   2.65797275e+01
 1.33000000e+00  -8.33333333e-03   1.00000000e+00   2.28871890e-02   3.34273926e-04  -1.24747540e+01   2.64794606e+01
 1.34000000e+00  -8.33333333e-03   1.00000000e+00   2.00678585e-02   3.02524155e-04  -1.25476796e+01   2.63808575e+01
 1.35000000e+00  -8.33333333e-03   1.00000000e+00   1.73309116e-02   2.71688903e-04  -1.26175092e+01   2.62840079e+01
 1.36000000e+00  -8.33333333e-03   1.00000000e+00   1.46808273e-02   2.41822159e-04  -1.26840998e+01   2.61890301e+01
 1.37000000e+00  -8.33333333e-03   1.00000000e+00   1.21219183e-02   2.12976549e-04  -1.27473524e+01   2.60960098e+01
 1.38000000e+00  -8.33333333e-03   1.00000000e+00   9.65831478e-03   1.85202239e-04  -1.28071207e+01   2.60050650e+01
 1.39000000e+00  -8.33333333e-03   1.00000000e+00   7.29394948e-03   1.58546666e-04  -1.28633385e+01   2.59162987e+01
 1.40000000e+00  -8.33333333e-03   1.00000000e+00   5.03254517e-03   1.33054105e-04  -1.29158861e+01   2.58297957e+01
 1.41000000e+00  -8.33333333e-03   1.00000000e+00   2.87760434e-03   1.08766165e-04  -1.29647344e+01   2.57456738e+01
 1.42000000e+00  -8.33333333e-03   1.00000000e+00   8.32402258e-04   8.57205762e-05  -1.30097912e+01   2.56640277e+01
 1.43000000e+00  -8.33333333e-03   1.00000000e+00  -1.10001782e-03   6.39517665e-05  -1.30510505e+01   2.55849566e+01
 1.44000000e+00  -8.33333333e-03   1.00000000e+00  -2.91684691e-03   4.34907262e-05  -1.30884451e+01   2.55085493e+01
 1.45000000e+00  -8.33333333e-03   1.00000000e+00  -4.61550955e-03   2.43646312e-05  -1.31219861e+01   2.54349109e+01
 1.46000000e+00  -8.33333333e-03   1.00000000e+00  -6.19366232e-03   6.59785045e-06  -1.31516903e+01   2.53641149e+01
 1.47000000e+00  -8.33333333e-03   1.00000000e+00  -7.64918964e-03  -9.78885124e-06  -1.31775207e+01   2.52962303e+01
 1.48000000e+00  -8.33333333e-03   1.00000000e+00  -8.98019939e-03  -2.47772811e-05  -1.31995282e+01   2.52313701e+01
 1.49000000e+00  -8.33333333e-03   1.00000000e+00  -1.01850174e-02  -3.83519362e-05  -1.32177266e+01   2.51695920e+01
 1.50000000e+00  -8.33333333e-03   1.00000000e+00  -1.12621825e-02  -5.04994594e-05  -1.32321819e+01   2.51109615e+01
 1.51000000e+00  -8.33333333e-03   1.00000000e+00  -1.22104411e-02  -6.12087258e-05  -1.32428835e+01   2.50555525e+01
 1.52000000e+00  -8.33333333e-03   1.00000000e+00  -1.30287427e-02  -7.04706006e-05  -1.32498899e+01   2.50034354e+01
 1.53000000e+00  -8.33333333e-03   1.00000000e+00  -1.37162370e-02  -7.82771614e-05  -1.32533012e+01   2.49546858e+01
 1.54000000e+00  -8.33333333e-03   1.00000000e+00  -1.42722711e-02  -8.46226820e-05  -1.32530901e+01   2.49093467e+01
 1.55000000e+00  -8.33333333e-03   1.00000000e+00  -1.46963941e-02  -8.95009624e-05  -1.32493408e+01   2.48674919e+01
 1.56000000e+00  -8.33333333e-03   1.00000000e+00  -1.49883439e-02  -9.29110379e-05  -1.32421544e+01   2.48291823e+01
 1.57000000e+00  -8.33333333e-03   1.00000000e+00  -1.51480585e-02  -9.48507132e-05  -1.32315138e+01   2.47944587e+01
 1.58000000e+00  -8.33333333e-03   1.00000000e+00  -1.51755913e-02  -9.52567214e-05  -1.32121937e+01   2.47591402e+01
 1.59000000e+00  -8.33333333e-03   1.00000000e+00  -1.50712195e-02  -9.42628620e-05  -1.32040035e+01   2.47373793e+01
 1.60000000e+00  -8.33333333e-03   1.00000000e+00  -1.48356399e-02  -9.18116575e-05  -1.31811984e+01   2.47152875e+01
 1.61000000e+00  -8.33333333e-03   1.00000000e+00  -1.44695892e-02  -8.78880199e-05  -1.31561542e+01   2.46929740e+01
 1.62000000e+00  -8.33333333e-03   1.00000000e+00  -1.39740089e-02  -8.25153927e-05  -1.31294359e+01   2.46767028e+01
 1.63000000e+00  -8.33333333e-03   1.00000000e+00  -1.33500700e-02  -7.56949814e-05  -1.30998404e+01   2.46646239e+01
 1.64000000e+00  -8.33333333e-03   1.00000000e+00  -1.25991562e-02  -6.74396941e-05  -1.30673071e+01   2.46565155e+01
 1.65000000e+00  -8.33333333e-03   1.00000000e+00  -1.17228865e-02  -5.77825402e-05  -1.30319254e+01   2.46523769e+01
 1.66000000e+00  -8.33333333e-03   1.00000000e+00  -1.07230865e-02  -4.67722329e-05  -1.29938529e+01   2.46522743e+01
 1.67000000e+00  -8.33333333e-03   1.00000000e+00  -9.60180778e-03  -3.44358233e-05  -1.29531154e+01   2.46561844e+01
 1.68000000e+00  -8.33333333e-03   1.00000000e+00  -8.36132271e-03  -2.07764838e-05  -1.29098876e+01   2.46641673e+01
 1.69000000e+00  -8.33333333e-03   1.00000000e+00  -7.00410761e-03  -5.79247897e-06  -1.28642606e+01   2.46762311e+01
 1.70000000e+00  -8.33333333e-03   1.00000000e+00  -5.53284396e-03   1.05174803e-05  -1.28162938e+01   2.46923307e+01
 1.71000000e+00  -8.33333333e-03   1.00000000e+00  -3.95040959e-03   2.81506566e-05  -1.27661661e+01   2.47125269e+01
 1.72000000e+00  -8.33333333e-03   1.00000000e+00  -2.25984130e-03   4.70608087e-05  -1.27139841e+01   2.47368257e+01
 1.73000000e+00  -8.33333333e-03   1.00000000e+00  -4.64389226e-04   6.72260898e-05  -1.26598497e+01   2.47651915e+01
 1.74000000e+00  -8.33333333e-03   1.00000000e+00   1.43262782e-03   8.85126681e-05  -1.26038779e+01   2.47976491e+01
 1.75000000e+00  -8.33333333e-03   1.00000000e+00   3.42743418e-03   1.11115432e-04  -1.25462099e+01   2.48340655e+01
 1.76000000e+00  -8.33333333e-03   1.00000000e+00   5.51641548e-03   1.34944939e-04  -1.24869857e+01   2.48745612e+01
 1.77000000e+00  -8.33333333e-03   1.00000000e+00   7.69578860e-03   1.59865869e-04  -1.24262787e+01   2.49190797e+01
 1.78000000e+00  -8.33333333e-03   1.00000000e+00   9.96165698e-03   1.85688131e-04  -1.23641583e+01   2.49675371e+01
 1.79000000e+00  -8.33333333e-03   1.00000000e+00   1.23099538e-02   2.12282547e-04  -1.23007785e+01   2.50199338e+01
 1.80000000e+00  -8.33333333e-03   1.00000000e+00   1.47364925e-02   2.39576131e-04  -1.22362540e+01   2.50762110e+01
 1.81000000e+00  -8.33333333e-03   1.00000000e+00   1.72369833e-02   2.67543258e-04  -1.21707036e+01   2.51363271e+01
 1.82000000e+00  -8.33333333e-03   1.00000000e+00   1.98070441e-02   2.96186799e-04  -1.21042159e+01   2.52001901e+01
 1.83000000e+00  -8.33333333e-03   1.00000000e+00   2.24422016e-02   3.25527156e-04  -1.20369634e+01   2.52678129e+01
 1.84000000e+00  -8.33333333e-03   1.00000000e+00   2.51379006e-02   3.55587124e-04  -1.19690458e+01   2.53391384e+01
 1.85000000e+00  -8.33333333e-03   1.00000000e+00   2.78895206e-02   3.86366933e-04  -1.19005575e+01   2.54140842e+01
 1.86000000e+00  -8.33333333e-03   1.00000000e+00   3.06923814e-02   4.17832191e-04  -1.18316555e+01   2.54926133e+01
 1.87000000e+00  -8.33333333e-03   1.00000000e+00   3.35417447e-02   4.49916800e-04  -1.17624351e+01   2.55747024e+01
 1.88000000e+00  -8.33333333e-03   1.00000000e+00   3.64328155e-02   4.82533866e-04  -1.16929691e+01   2.56602213e+01
 1.89000000e+00  -8.33333333e-03   1.00000000e+00   3.93607441e-02   5.15590061e-04  -1.16233975e+01   2.57491395e+01
 1.90000000e+00  -8.33333333e-03   1.00000000e+00   4.23206303e-02   5.48998292e-04  -1.15537993e+01   2.58413324e+01
 1.91000000e+00  -8.33333333e-03   1.00000000e+00   4.53075314e-02   5.82683954e-04  -1.14843021e+01   2.59367104e+01
 1.92000000e+00  -8.33333333e-03   1.00000000e+00   4.83164694e-02   6.16586902e-04  -1.14150303e+01   2.60352426e+01
 1.93000000e+00  -8.33333333e-03   1.00000000e+00   5.13424405e-02   6.50659493e-04  -1.13460759e+01   2.61367818e+01
 1.94000000e+00  -8.33333333e-03   1.00000000e+00   5.43804259e-02   6.84859923e-04  -1.12775667e+01   2.62412142e+01
 1.95000000e+00  -8.33333333e-03   1.00000000e+00   5.74254012e-02   7.19147187e-04  -1.12096291e+01   2.63484963e+01
 1.96000000e+00  -8.33333333e-03   1.00000000e+00   6.04723456e-02   7.53477147e-04  -1.11423588e+01   2.64584675e+01
 1.97000000e+00  -8.33333333e-03   1.00000000e+00   6.35162526e-02   7.87799084e-04  -1.10758738e+01   2.65710078e+01
 1.98000000e+00  -8.33333333e-03   1.00000000e+00   6.65521381e-02   8.22056344e-04  -1.10102907e+01   2.66859914e+01
 1.99000000e+00  -8.33333333e-03   1.00000000e+00   6.95750501e-02   8.56188207e-04  -1.09457152e+01   2.68032910e+01
 2.00000000e+00  -8.33333333e-03   1.00000000e+00   7.25800781e-02   8.90131656e-04  -1.08822663e+01   2.69227750e+01
 2.01000000e+00  -8.33333333e-03   1.00000000e+00   7.55623626e-02   9.23824244e-04  -1.08200620e+01   2.70443357e+01
 2.02000000e+00  -8.33333333e-03   1.00000000e+00   7.85171037e-02   9.57206835e-04  -1.07592037e+01   2.71677786e+01
 2.03000000e+00  -8.33333333e-03   1.00000000e+00   8.14395710e-02   9.90223178e-04  -1.06997964e+01   2.72929473e+01
 2.04000000e+00  -8.33333333e-03   1.00000000e+00   8.43251125e-02   1.02282046e-03  -1.06419414e+01   2.74196843e+01
 2.05000000e+00  -8.33333333e-03   1.00000000e+00   8.71691623e-02   1.05494862e-03  -1.05857450e+01   2.75477792e+01
 2.06000000e+00  -8.33333333e-03   1.00000000e+00   8.99672482e-02   1.08655969e-03  -1.05313092e+01   2.76771048e+01
 2.07000000e+00  -8.33333333e-03   1.00000000e+00   9.27149992e-02   1.11760668e-03  -1.04787294e+01   2.78074992e+01
 2.08000000e+00  -8.33333333e-03   1.00000000e+00   9.54081516e-02   1.14804326e-03  -1.04281110e+01   2.79387838e+01
 2.09000000e+00  -8.33333333e-03   1.00000000e+00   9.80425552e-02   1.17782310e-03  -1.03795433e+01   2.80707736e+01
 2.10000000e+00  -8.33333333e-03   1.00000000e+00   1.00614178e-01   1.20690054e-03  -1.03331167e+01   2.82032692e+01
