  Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Force0  Force1
 2.10000000e-01  -8.33333334e-03   1.00000000e+00   1.80050313e-02   2.91562094e-04  -4.26198705e+01   3.38498811e+01
 2.20000000e-01  -8.33333334e-03   1.00000000e+00   2.00939286e-02   3.08057043e-04  -4.32164239e+01   3.46219482e+01
 2.30000000e-01  -8.33333334e-03   1.00000000e+00   2.22723876e-02   3.32587912e-04  -4.37680347e+01   3.53750893e+01
 2.40000000e-01  -8.33333334e-03   1.00000000e+00   2.45308013e-02   3.65998535e-04  -4.42783400e+01   3.61094299e+01
 2.50000000e-01  -8.33333334e-03   1.00000000e+00   2.68569137e-02   4.06599428e-04  -4.47509131e+01   3.68238538e+01
 2.60000000e-01  -8.33333334e-03   1.00000000e+00   2.92370092e-02   4.50654008e-04  -4.51897057e+01   3.75158156e+01
 2.70000000e-01  -8.33333334e-03   1.00000000e+00   3.16580520e-02   4.93455102e-04  -4.55979677e+01   3.81818439e+01
 2.80000000e-01  -8.33333334e-03   1.00000000e+00   3.41102063e-02   5.30688030e-04  -4.59777568e+01   3.88188665e+01
 2.90000000e-01  -8.33333334e-03   1.00000000e+00   3.65889067e-02   5.59680225e-04  -4.63287820e+01   3.94247662e+01
 3.00000000e-01  -8.33333334e-03   1.00000000e+00   3.90957388e-02   5.80150788e-04  -4.66492531e+01   3.99994221e+01
 3.10000000e-01  -8.33333334e-03   1.00000000e+00   4.16377349e-02   5.94236041e-04  -4.69356425e+01   4.05442593e+01
 3.20000000e-01  -8.33333334e-03   1.00000000e+00   4.42252983e-02   6.05808168e-04  -4.71840980e+01   4.10621363e+01
 3.30000000e-01  -8.33333334e-03   1.00000000e+00   4.68694530e-02   6.19325196e-04  -4.73911783e+01   4.15563260e+01
 3.40000000e-01  -8.33333334e-03   1.00000000e+00   4.95793175e-02   6.38570632e-04  -4.75546467e+01   4.20297409e+01
 3.50000000e-01  -8.33333334e-03   1.00000000e+00   5.23605293e-02   6.65656450e-04  -4.76740238e+01   4.24843475e+01
 3.60000000e-01  -8.33333334e-03   1.00000000e+00   5.52148650e-02   7.00549731e-04  -4.77496486e+01   4.29208459e+01
 3.70000000e-01  -8.33333334e-03   1.00000000e+00   5.81409276e-02   7.41237466e-04  -4.77828607e+01   4.33390464e+01
 3.80000000e-01  -8.33333334e-03   1.00000000e+00   6.11355132e-02   7.84479320e-04  -4.77766663e+01   4.37370719e+01
 3.90000000e-01  -8.33333334e-03   1.00000000e+00   6.41945322e-02   8.26743727e-04  -4.77276575e+01   4.41156758e+01
 4.00000000e-01  -8.33333334e-03   1.00000000e+00   6.73143488e-02   8.65353451e-04  -4.76395995e+01   4.44730522e+01
 4.10000000e-01  -8.33333334e-03   1.00000000e+00   7.04918597e-02   8.99188267e-04  -4.75117514e+01   4.48087899e+01
 4.20000000e-01  -8.33333334e-03   1.00000000e+00   7.37241089e-02   9.28975195e-04  -4.73439294e+01   4.51229655e+01
 4.30000000e-01  -8.33333334e-03   1.00000000e+00   7.70073924e-02   9.56970155e-04  -4.71365599e+01   4.54161368e+01
 4.40000000e-01  -8.33333334e-03   1.00000000e+00   8.03360449e-02   9.86226798e-04  -4.68913443e+01   4.56887820e+01
 4.50000000e-01  -8.33333334e-03   1.00000000e+00   8.37013073e-02   1.01961491e-03  -4.66112221e+01   4.59410075e+01
 4.60000000e-01  -8.33333334e-03   1.00000000e+00   8.70906166e-02   1.05891873e-03  -4.63001451e+01   4.61722542e+01
 4.70000000e-01  -8.33333334e-03   1.00000000e+00   9.04877375e-02   1.10426142e-03  -4.59637670e+01   4.63807863e+01
 4.80000000e-01  -8.33333334e-03   1.00000000e+00   9.38737303e-02   1.15402788e-03  -4.56080944e+01   4.65639199e+01
 4.90000000e-01  -8.33333334e-03   1.00000000e+00   9.72286341e-02   1.20529038e-03  -4.52387681e+01   4.67186038e+01
 5.00000000e-01  -8.33333334e-03   1.00000000e+00   1.00533496e-01   1.25460406e-03  -4.48606399e+01   4.68419300e+01
 5.10000000e-01  -8.33333334e-03   1.00000000e+00   1.03772216e-01   1.29893359e-03  -4.44772823e+01   4.69317181e+01
 5.20000000e-01  -8.33333334e-03   1.00000000e+00   1.06932738e-01   1.33643767e-03  -4.40907856e+01   4.69869092e+01
 5.30000000e-01  -8.33333334e-03   1.00000000e+00   1.10007382e-01   1.36689647e-03  -4.37026052e+01   4.70076555e+01
 5.40000000e-01  -8.33333334e-03   1.00000000e+00   1.12992169e-01   1.39165865e-03  -4.33115904e+01   4.69958754e+01
 5.50000000e-01  -8.33333334e-03   1.00000000e+00   1.15885811e-01   1.41317098e-03  -4.29189369e+01   4.69536921e+01
 5.60000000e-01  -8.33333334e-03   1.00000000e+00   1.18688272e-01   1.43421410e-03  -4.25242381e+01   4.68841735e+01
 5.70000000e-01  -8.33333334e-03   1.00000000e+00   1.21399773e-01   1.45709490e-03  -4.21286048e+01   4.67898332e+01
 5.80000000e-01  -8.33333334e-03   1.00000000e+00   1.24020128e-01   1.48304051e-03  -4.17327278e+01   4.66734144e+01
 5.90000000e-01  -8.33333334e-03   1.00000000e+00   1.26548921e-01   1.51191696e-03  -4.13383855e+01   4.65367688e+01
 6.00000000e-01  -8.33333334e-03   1.00000000e+00   1.28985872e-01   1.54230140e-03  -4.09454905e+01   4.63820629e+01
 6.10000000e-01  -8.33333334e-03   1.00000000e+00   1.31331474e-01   1.57200566e-03  -4.05545418e+01   4.62111874e+01
 6.20000000e-01  -8.33333334e-03   1.00000000e+00   1.33587579e-01   1.59883839e-03  -4.01656521e+01   4.60259918e+01
 6.30000000e-01  -8.33333334e-03   1.00000000e+00   1.35757514e-01   1.62130238e-03  -3.97780253e+01   4.58287742e+01
 6.40000000e-01  -8.33333334e-03   1.00000000e+00   1.37845700e-01   1.63906214e-03  -3.93903351e+01   4.56220062e+01
 6.50000000e-01  -8.33333334e-03   1.00000000e+00   1.39856762e-01   1.65305472e-03  -3.90016539e+01   4.54086476e+01
 6.60000000e-01  -8.33333334e-03   1.00000000e+00   1.41794301e-01   1.66520553e-03  -3.86113822e+01   4.51915257e+01
 6.70000000e-01  -8.33333334e-03   1.00000000e+00   1.43659605e-01   1.67787319e-03  -3.82198733e+01   4.49731026e+01
 6.80000000e-01  -8.33333334e-03   1.00000000e+00   1.45450661e-01   1.69315915e-03  -3.78286286e+01   4.47551089e+01
 6.90000000e-01  -8.33333334e-03   1.00000000e+00   1.47161699e-01   1.71229808e-03  -3.74400147e+01   4.45383424e+01
 7.00000000e-01  -8.33333334e-03   1.00000000e+00   1.48783416e-01   1.73529878e-03  -3.70570692e+01   4.43227926e+01
 7.10000000e-01  -8.33333334e-03   1.00000000e+00   1.50303821e-01   1.76093460e-03  -3.66829052e+01   4.41074072e+01
 7.20000000e-01  -8.33333334e-03   1.00000000e+00   1.51709506e-01   1.78708074e-03  -3.63208186e+01   4.38908327e+01
 7.30000000e-01  -8.33333334e-03   1.00000000e+00   1.52986970e-01   1.81128598e-03  -3.59729616e+01   4.36713785e+01
 7.40000000e-01  -8.33333334e-03   1.00000000e+00   1.54123771e-01   1.83141000e-03  -3.56413731e+01   4.34477118e+01
 7.50000000e-01  -8.33333334e-03   1.00000000e+00   1.55109222e-01   1.84614309e-03  -3.53271044e+01   4.32187392e+01
 7.60000000e-01  -8.33333334e-03   1.00000000e+00   1.55934585e-01   1.85526452e-03  -3.50306862e+01   4.29838964e+01
 7.70000000e-01  -8.33333334e-03   1.00000000e+00   1.56592905e-01   1.85958402e-03  -3.47527882e+01   4.27429469e+01
 7.80000000e-01  -8.33333334e-03   1.00000000e+00   1.57078566e-01   1.86059614e-03  -3.44936956e+01   4.24960549e+01
 7.90000000e-01  -8.33333334e-03   1.00000000e+00   1.57386795e-01   1.86019257e-03  -3.43862257e+01   4.22904962e+01
 8.00000000e-01  -8.33333334e-03   1.00000000e+00   1.57514530e-01   1.85907176e-03  -3.39157917e+01   4.19557394e+01
 8.10000000e-01  -8.33333334e-03   1.00000000e+00   1.57457281e-01   1.85823598e-03  -3.38313656e+01   4.16792617e+01
 8.20000000e-01  -8.33333334e-03   1.00000000e+00   1.57215071e-01   1.85742502e-03  -3.36593781e+01   4.14478999e+01
 8.30000000e-01  -8.33333334e-03   1.00000000e+00   1.56788388e-01   1.85532570e-03  -3.34962559e+01   4.11751218e+01
 8.40000000e-01  -8.33333334e-03   1.00000000e+00   1.56180883e-01   1.85049954e-03  -3.33540040e+01   4.08943596e+01
 8.50000000e-01  -8.33333334e-03   1.00000000e+00   1.55398940e-01   1.84157489e-03  -3.32290036e+01   4.06094951e+01
 8.60000000e-01  -8.33333334e-03   1.00000000e+00   1.54451812e-01   1.82776602e-03  -3.31186598e+01   4.03217442e+01
 8.70000000e-01  -8.33333334e-03   1.00000000e+00   1.53350894e-01   1.80916114e-03  -3.30197063e+01   4.00328340e+01
 8.80000000e-01  -8.33333334e-03   1.00000000e+00   1.52108749e-01   1.78671959e-03  -3.29298242e+01   3.97446233e+01
 8.90000000e-01  -8.33333334e-03   1.00000000e+00   1.50737959e-01   1.76203068e-03  -3.28474536e+01   3.94591442e+01
 9.00000000e-01  -8.33333334e-03   1.00000000e+00   1.49249920e-01   1.73695436e-03  -3.27704511e+01   3.91781513e+01
 9.10000000e-01  -8.33333334e-03   1.00000000e+00   1.47654023e-01   1.71314494e-03  -3.26982385e+01   3.89031470e+01
 9.20000000e-01  -8.33333334e-03   1.00000000e+00   1.45957167e-01   1.69164701e-03  -3.26302207e+01   3.86349727e+01
 9.30000000e-01  -8.33333334e-03   1.00000000e+00   1.44163693e-01   1.67267780e-03  -3.25661557e+01   3.83742431e+01
 9.40000000e-01  -8.33333334e-03   1.00000000e+00   1.42275763e-01   1.65561587e-03  -3.25068026e+01   3.81206504e+01
 9.50000000e-01  -8.33333334e-03   1.00000000e+00   1.40293952e-01   1.63920362e-03  -3.24537548e+01   3.78732988e+01
 9.60000000e-01  -8.33333334e-03   1.00000000e+00   1.38217710e-01   1.62198429e-03  -3.24059817e+01   3.76314003e+01
 9.70000000e-01  -8.33333334e-03   1.00000000e+00   1.36045851e-01   1.60269218e-03  -3.23640340e+01   3.73941936e+01
 9.80000000e-01  -8.33333334e-03   1.00000000e+00   1.33776747e-01   1.58057540e-03  -3.23282487e+01   3.71606521e+01
 9.90000000e-01  -8.33333334e-03   1.00000000e+00   1.31408316e-01   1.55554567e-03  -3.22991439e+01   3.69297773e+01
 1.00000000e+00  -8.33333334e-03   1.00000000e+00   1.28937901e-01   1.52812386e-03  -3.22772857e+01   3.67005504e+01
 1.01000000e+00  -8.33333334e-03   1.00000000e+00   1.26362218e-01   1.49920470e-03  -3.22635305e+01   3.64718672e+01
 1.02000000e+00  -8.33333334e-03   1.00000000e+00   1.23677472e-01   1.46972376e-03  -3.22589202e+01   3.62425274e+01
 1.03000000e+00  -8.33333334e-03   1.00000000e+00   1.20879741e-01   1.44032403e-03  -3.22645741e+01   3.60112326e+01
 1.04000000e+00  -8.33333334e-03   1.00000000e+00   1.17965589e-01   1.41112443e-03  -3.22814700e+01   3.57766686e+01
 1.05000000e+00  -8.33333334e-03   1.00000000e+00   1.14932859e-01   1.38165606e-03  -3.23102388e+01   3.55376109e+01
 1.06000000e+00  -8.33333334e-03   1.00000000e+00   1.11781466e-01   1.35098509e-03  -3.23509762e+01   3.52930004e+01
 1.07000000e+00  -8.33333334e-03   1.00000000e+00   1.08514047e-01   1.31797596e-03  -3.24034585e+01   3.50420983e+01
 1.08000000e+00  -8.33333334e-03   1.00000000e+00   1.05136288e-01   1.28164752e-03  -3.24661788e+01   3.47848215e+01
 1.09000000e+00  -8.33333334e-03   1.00000000e+00   1.01656898e-01   1.24147442e-03  -3.25374077e+01   3.45216752e+01
 1.10000000e+00  -8.33333334e-03   1.00000000e+00   9.80872611e-02   1.19754930e-03  -3.26154115e+01   3.42535692e+01
 1.11000000e+00  -8.33333334e-03   1.00000000e+00   9.44407852e-02   1.15058795e-03  -3.26985227e+01   3.39816324e+01
 1.12000000e+00  -8.33333334e-03   1.00000000e+00   9.07320730e-02   1.10178367e-03  -3.27846862e+01   3.37072874e+01
 1.13000000e+00  -8.33333334e-03   1.00000000e+00   8.69761469e-02   1.05253457e-03  -3.28721531e+01   3.34320874e+01
 1.14000000e+00  -8.33333334e-03   1.00000000e+00   8.31878113e-02   1.00412740e-03  -3.29594265e+01   3.31575360e+01
 1.15000000e+00  -8.33333334e-03   1.00000000e+00   7.93812252e-02   9.57465784e-04  -3.30452446e+01   3.28850812e+01
 1.16000000e+00  -8.33333334e-03   1.00000000e+00   7.55696800e-02   9.12918239e-04  -3.31285314e+01   3.26160121e+01
 1.17000000e+00  -8.33333334e-03   1.00000000e+00   7.17655188e-02   8.70320873e-04  -3.32082981e+01   3.23514265e+01
 1.18000000e+00  -8.33333334e-03   1.00000000e+00   6.79800961e-02   8.29127909e-04  -3.32836077e+01   3.20922812e+01
 1.19000000e+00  -8.33333334e-03   1.00000000e+00   6.42236892e-02   7.88654741e-04  -3.33536405e+01   3.18393090e+01
 1.20000000e+00  -8.33333334e-03   1.00000000e+00   6.05053085e-02   7.48336536e-04  -3.34176791e+01   3.15930666e+01
 1.21000000e+00  -8.33333334e-03   1.00000000e+00   5.68324068e-02   7.07924520e-04  -3.34752606e+01   3.13539399e+01
 1.22000000e+00  -8.33333334e-03   1.00000000e+00   5.32105513e-02   6.67564924e-04  -3.35262968e+01   3.11220563e+01
 1.23000000e+00  -8.33333334e-03   1.00000000e+00   4.96431568e-02   6.27743931e-04  -3.35711336e+01   3.08972772e+01
 1.24000000e+00  -8.33333334e-03   1.00000000e+00   4.61313866e-02   5.89119903e-04  -3.36105821e+01   3.06790868e+01
 1.25000000e+00  -8.33333334e-03   1.00000000e+00   4.26742980e-02   5.52296443e-04  -3.36457780e+01   3.04666963e+01
 1.26000000e+00  -8.33333334e-03   1.00000000e+00   3.92692565e-02   5.17606508e-04  -3.36781635e+01   3.02590371e+01
 1.27000000e+00  -8.33333334e-03   1.00000000e+00   3.59125802e-02   4.84973313e-04  -3.37091565e+01   3.00548872e+01
 1.28000000e+00  -8.33333334e-03   1.00000000e+00   3.26003246e-02   4.53888879e-04  -3.37401445e+01   2.98529619e+01
 1.29000000e+00  -8.33333334e-03   1.00000000e+00   2.93290823e-02   4.23518000e-04  -3.37721409e+01   2.96520438e+01
 1.30000000e+00  -8.33333334e-03   1.00000000e+00   2.60966771e-02   3.92896397e-04  -3.38058552e+01   2.94511113e+01
 1.31000000e+00  -8.33333334e-03   1.00000000e+00   2.29026588e-02   3.61166902e-04  -3.38415177e+01   2.92494039e+01
 1.32000000e+00  -8.33333334e-03   1.00000000e+00   1.97485555e-02   3.27786594e-04  -3.38790331e+01   2.90465325e+01
 1.33000000e+00  -8.33333334e-03   1.00000000e+00   1.66378943e-02   2.92651728e-04  -3.39180722e+01   2.88424161e+01
 1.34000000e+00  -8.33333334e-03   1.00000000e+00   1.35760540e-02   2.56107148e-04  -3.39580624e+01   2.86372804e+01
 1.35000000e+00  -8.33333334e-03   1.00000000e+00   1.05700197e-02   2.18842622e-04  -3.39983473e+01   2.84316872e+01
 1.36000000e+00  -8.33333334e-03   1.00000000e+00   7.62813342e-03   1.81710365e-04  -3.40382219e+01   2.82264366e+01
 1.37000000e+00  -8.33333334e-03   1.00000000e+00   4.75987542e-03   1.45522447e-04  -3.40769337e+01   2.80225380e+01
 1.38000000e+00  -8.33333334e-03   1.00000000e+00   1.97569789e-03   1.10878783e-04  -3.41136143e+01   2.78212004e+01
 1.39000000e+00  -8.33333334e-03   1.00000000e+00  -7.13126904e-04   7.80763266e-05  -3.41473424e+01   2.76237465e+01
 1.40000000e+00  -8.33333334e-03   1.00000000e+00  -3.29468983e-03   4.71155605e-05  -3.41769710e+01   2.74315980e+01
 1.41000000e+00  -8.33333334e-03   1.00000000e+00  -5.75671773e-03   1.77976157e-05  -3.42012993e+01   2.72462728e+01
 1.42000000e+00  -8.33333334e-03   1.00000000e+00  -8.08697229e-03  -1.01229012e-05  -3.42190545e+01   2.70693003e+01
 1.43000000e+00  -8.33333334e-03   1.00000000e+00  -1.02737685e-02  -3.67816024e-05  -3.42291363e+01   2.69021225e+01
 1.44000000e+00  -8.33333334e-03   1.00000000e+00  -1.23065709e-02  -6.20934997e-05  -3.42305432e+01   2.67459899e+01
 1.45000000e+00  -8.33333334e-03   1.00000000e+00  -1.41765913e-02  -8.57208983e-05  -3.42226173e+01   2.66019487e+01
 1.46000000e+00  -8.33333334e-03   1.00000000e+00  -1.58772998e-02  -1.07131185e-04  -3.42052121e+01   2.64707098e+01
 1.47000000e+00  -8.33333334e-03   1.00000000e+00  -1.74047548e-02  -1.25715229e-04  -3.41785812e+01   2.63525920e+01
 1.48000000e+00  -8.33333334e-03   1.00000000e+00  -1.87577026e-02  -1.40950822e-04  -3.41433278e+01   2.62475262e+01
 1.49000000e+00  -8.33333334e-03   1.00000000e+00  -1.99374516e-02  -1.52551137e-04  -3.41004525e+01   2.61551552e+01
 1.50000000e+00  -8.33333334e-03   1.00000000e+00  -2.09475295e-02  -1.60560455e-04  -3.40511923e+01   2.60747538e+01
 1.51000000e+00  -8.33333334e-03   1.00000000e+00  -2.17932063e-02  -1.65363748e-04  -3.39968466e+01   2.60053883e+01
 1.52000000e+00  -8.33333334e-03   1.00000000e+00  -2.24809561e-02  -1.67614975e-04  -3.39386991e+01   2.59459590e+01
 1.53000000e+00  -8.33333334e-03   1.00000000e+00  -2.30179324e-02  -1.68100291e-04  -3.38779678e+01   2.58953050e+01
 1.54000000e+00  -8.33333334e-03   1.00000000e+00  -2.34115103e-02  -1.67577255e-04  -3.38157636e+01   2.58522474e+01
 1.55000000e+00  -8.33333334e-03   1.00000000e+00  -2.36689250e-02  -1.66629984e-04  -3.37530764e+01   2.58156577e+01
 1.56000000e+00  -8.33333334e-03   1.00000000e+00  -2.37969539e-02  -1.65576570e-04  -3.36908085e+01   2.57845205e+01
 1.57000000e+00  -8.33333334e-03   1.00000000e+00  -2.38017738e-02  -1.64401817e-04  -3.35997634e+01   2.57245425e+01
 1.58000000e+00  -8.33333334e-03   1.00000000e+00  -2.36880333e-02  -1.62966295e-04  -3.36045754e+01   2.57455999e+01
 1.59000000e+00  -8.33333334e-03   1.00000000e+00  -2.34600033e-02  -1.61233100e-04  -3.35294037e+01   2.57323941e+01
 1.60000000e+00  -8.33333334e-03   1.00000000e+00  -2.31206616e-02  -1.58445541e-04  -3.34577122e+01   2.57027440e+01
 1.61000000e+00  -8.33333334e-03   1.00000000e+00  -2.26705673e-02  -1.54593145e-04  -3.34088686e+01   2.56866430e+01
 1.62000000e+00  -8.33333334e-03   1.00000000e+00  -2.21090644e-02  -1.49625039e-04  -3.33606337e+01   2.56777241e+01
 1.63000000e+00  -8.33333334e-03   1.00000000e+00  -2.14334714e-02  -1.43663803e-04  -3.33148170e+01   2.56729759e+01
 1.64000000e+00  -8.33333334e-03   1.00000000e+00  -2.06394778e-02  -1.36905654e-04  -3.32699109e+01   2.56732284e+01
 1.65000000e+00  -8.33333334e-03   1.00000000e+00  -1.97214184e-02  -1.29484572e-04  -3.32250679e+01   2.56796492e+01
 1.66000000e+00  -8.33333334e-03   1.00000000e+00  -1.86727970e-02  -1.21399526e-04  -3.31790535e+01   2.56935148e+01
 1.67000000e+00  -8.33333334e-03   1.00000000e+00  -1.74869094e-02  -1.12469257e-04  -3.31308185e+01   2.57161369e+01
 1.68000000e+00  -8.33333334e-03   1.00000000e+00  -1.61574931e-02  -1.02326859e-04  -3.30791424e+01   2.57485764e+01
 1.69000000e+00  -8.33333334e-03   1.00000000e+00  -1.46792952e-02  -9.04572148e-05  -3.30233218e+01   2.57919778e+01
 1.70000000e+00  -8.33333334e-03   1.00000000e+00  -1.30485150e-02  -7.62829993e-05  -3.29627398e+01   2.58471934e+01
 1.71000000e+00  -8.33333334e-03   1.00000000e+00  -1.12631177e-02  -5.92832952e-05  -3.28971303e+01   2.59148595e+01
 1.72000000e+00  -8.33333334e-03   1.00000000e+00  -9.32303370e-03  -3.91095160e-05  -3.28264725e+01   2.59953813e+01
 1.73000000e+00  -8.33333334e-03   1.00000000e+00  -7.23025365e-03  -1.56602102e-05  -3.27509388e+01   2.60888880e+01
 1.74000000e+00  -8.33333334e-03   1.00000000e+00  -4.98881973e-03   1.09031966e-05  -3.26710153e+01   2.61953031e+01
 1.75000000e+00  -8.33333334e-03   1.00000000e+00  -2.60473770e-03   4.02001708e-05  -3.25871548e+01   2.63141225e+01
 1.76000000e+00  -8.33333334e-03   1.00000000e+00  -8.58320194e-05   7.17170223e-05  -3.25001388e+01   2.64446836e+01
 1.77000000e+00  -8.33333334e-03   1.00000000e+00   2.55843356e-03   1.04908039e-04  -3.24109494e+01   2.65861642e+01
 1.78000000e+00  -8.33333334e-03   1.00000000e+00   5.31717299e-03   1.39292695e-04  -3.23205581e+01   2.67374220e+01
 1.79000000e+00  -8.33333334e-03   1.00000000e+00   8.17834274e-03   1.74518504e-04  -3.22302045e+01   2.68972623e+01
 1.80000000e+00  -8.33333334e-03   1.00000000e+00   1.11290775e-02   2.10375544e-04  -3.21412034e+01   2.70643782e+01
 1.81000000e+00  -8.33333334e-03   1.00000000e+00   1.41561141e-02   2.46763242e-04  -3.20549445e+01   2.72374661e+01
 1.82000000e+00  -8.33333334e-03   1.00000000e+00   1.72462841e-02   2.83627158e-04  -3.19727637e+01   2.74152519e+01
 1.83000000e+00  -8.33333334e-03   1.00000000e+00   2.03870452e-02   3.20888427e-04  -3.18958404e+01   2.75965878e+01
 1.84000000e+00  -8.33333334e-03   1.00000000e+00   2.35670000e-02   3.58389851e-04  -3.18250702e+01   2.77804237e+01
 1.85000000e+00  -8.33333334e-03   1.00000000e+00   2.67763409e-02   3.95877901e-04  -3.17611572e+01   2.79660839e+01
 1.86000000e+00  -8.33333334e-03   1.00000000e+00   3.00071685e-02   4.33026620e-04  -3.17043300e+01   2.81529963e+01
 1.87000000e+00  -8.33333334e-03   1.00000000e+00   3.32536486e-02   4.69497270e-04  -3.16545796e+01   2.83409909e+01
 1.88000000e+00  -8.33333334e-03   1.00000000e+00   3.65119998e-02   5.05016099e-04  -3.16113757e+01   2.85300810e+01
 1.89000000e+00  -8.33333334e-03   1.00000000e+00   3.97803271e-02   5.39446966e-04  -3.15740580e+01   2.87205448e+01
 1.90000000e+00  -8.33333334e-03   1.00000000e+00   4.30583317e-02   5.72839297e-04  -3.15417544e+01   2.89128926e+01
 1.91000000e+00  -8.33333334e-03   1.00000000e+00   4.63469453e-02   6.05435379e-04  -3.15134787e+01   2.91077883e+01
 1.92000000e+00  -8.33333334e-03   1.00000000e+00   4.96479275e-02   6.37633578e-04  -3.14882498e+01   2.93060920e+01
 1.93000000e+00  -8.33333334e-03   1.00000000e+00   5.29634535e-02   6.69917371e-04  -3.14649676e+01   2.95085829e+01
 1.94000000e+00  -8.33333334e-03   1.00000000e+00   5.62957208e-02   7.02766101e-04  -3.14426437e+01   2.97161254e+01
 1.95000000e+00  -8.33333334e-03   1.00000000e+00   5.96465764e-02   7.36571303e-04  -3.14203477e+01   2.99295602e+01
 1.96000000e+00  -8.33333334e-03   1.00000000e+00   6.30171673e-02   7.71577754e-04  -3.13972577e+01   3.01496146e+01
 1.97000000e+00  -8.33333334e-03   1.00000000e+00   6.64076178e-02   8.07861267e-04  -3.13727019e+01   3.03768747e+01
 1.98000000e+00  -8.33333334e-03   1.00000000e+00   6.98167317e-02   8.45345677e-04  -3.13462030e+01   3.06117282e+01
 1.99000000e+00  -8.33333334e-03   1.00000000e+00   7.32417304e-02   8.83849692e-04  -3.13175580e+01   3.08543867e+01
 2.00000000e+00  -8.33333334e-03   1.00000000e+00   7.66780496e-02   9.23146606e-04  -3.12867668e+01   3.11046750e+01
 2.01000000e+00  -8.33333334e-03   1.00000000e+00   8.01192230e-02   9.63018618e-04  -3.12542039e+01   3.13621828e+01
 2.02000000e+00  -8.33333334e-03   1.00000000e+00   8.35568762e-02   1.00329002e-03  -3.12205514e+01   3.16262416e+01
 2.03000000e+00  -8.33333334e-03   1.00000000e+00   8.69808572e-02   1.04382982e-03  -3.11868150e+01   3.18959191e+01
 2.04000000e+00  -8.33333334e-03   1.00000000e+00   9.03795029e-02   1.08452838e-03  -3.11542486e+01   3.21700989e+01
 2.05000000e+00  -8.33333334e-03   1.00000000e+00   9.37400326e-02   1.12525708e-03  -3.11241984e+01   3.24473975e+01
 2.06000000e+00  -8.33333334e-03   1.00000000e+00   9.70490271e-02   1.16582990e-03  -3.10980468e+01   3.27263810e+01
 2.07000000e+00  -8.33333334e-03   1.00000000e+00   1.00292966e-01   1.20597701e-03  -3.10772030e+01   3.30055678e+01
 2.08000000e+00  -8.33333334e-03   1.00000000e+00   1.03458764e-01   1.24533573e-03  -3.10630276e+01   3.32834498e+01
 2.09000000e+00  -8.33333334e-03   1.00000000e+00   1.06534247e-01   1.28346915e-03  -3.10565961e+01   3.35585929e+01
