  Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Force0  Force1
 4.26000000e+00  -8.33333334e-03   1.00000000e+00   4.67447836e-02   5.93251365e-04   7.32670299e-01   5.79428260e-01
 4.27000000e+00  -8.33333334e-03   1.00000000e+00   4.67190876e-02   5.92945237e-04   7.32722114e-01   5.79530347e-01
 4.28000000e+00  -8.33333334e-03   1.00000000e+00   4.66949179e-02   5.92653833e-04   7.32765967e-01   5.79627559e-01
 4.29000000e+00  -8.33333334e-03   1.00000000e+00   4.66723118e-02   5.92377375e-04   7.32811337e-01   5.79719006e-01
 4.30000000e+00  -8.33333334e-03   1.00000000e+00   4.66513130e-02   5.92116776e-04   7.32850583e-01   5.79804722e-01
 4.31000000e+00  -8.33333334e-03   1.00000000e+00   4.66319547e-02   5.91872537e-04   7.32889727e-01   5.79886197e-01
 4.32000000e+00  -8.33333334e-03   1.00000000e+00   4.66142635e-02   5.91645053e-04   7.32923336e-01   5.79961642e-01
 4.33000000e+00  -8.33333334e-03   1.00000000e+00   4.65982996e-02   5.91435198e-04   7.32952920e-01   5.80030472e-01
 4.34000000e+00  -8.33333334e-03   1.00000000e+00   4.65840758e-02   5.91244545e-04   7.32982379e-01   5.80094944e-01
 4.35000000e+00  -8.33333334e-03   1.00000000e+00   4.65716582e-02   5.91072615e-04   7.33006299e-01   5.80151772e-01
 4.36000000e+00  -8.33333334e-03   1.00000000e+00   4.65609918e-02   5.90922283e-04   7.33023405e-01   5.80201557e-01
 4.37000000e+00  -8.33333334e-03   1.00000000e+00   4.65521418e-02   5.90789129e-04   7.33040869e-01   5.80246531e-01
 4.38000000e+00  -8.33333334e-03   1.00000000e+00   4.65449976e-02   5.90676120e-04   7.33054085e-01   5.80283516e-01
 4.39000000e+00  -8.33333334e-03   1.00000000e+00   4.65396430e-02   5.90582595e-04   7.33062013e-01   5.80314745e-01
 4.40000000e+00  -8.33333334e-03   1.00000000e+00   4.65361302e-02   5.90512595e-04   7.33067930e-01   5.80339448e-01
 4.41000000e+00  -8.33333334e-03   1.00000000e+00   4.65345167e-02   5.90469758e-04   7.33066856e-01   5.80356525e-01
 4.42000000e+00  -8.33333334e-03   1.00000000e+00   4.65345464e-02   5.90447840e-04   7.33062228e-01   5.80366784e-01
 4.43000000e+00  -8.33333334e-03   1.00000000e+00   4.65359090e-02   5.90438265e-04   7.33052588e-01   5.80364974e-01
 4.44000000e+00  -8.33333334e-03   1.00000000e+00   4.65384635e-02   5.90435327e-04   7.33050503e-01   5.80356931e-01
 4.45000000e+00  -8.33333334e-03   1.00000000e+00   4.65421024e-02   5.90439676e-04   7.33043631e-01   5.80346854e-01
 4.46000000e+00  -8.33333334e-03   1.00000000e+00   4.65468577e-02   5.90449290e-04   7.33038944e-01   5.80338444e-01
 4.47000000e+00  -8.33333334e-03   1.00000000e+00   4.65526670e-02   5.90463899e-04   7.33031968e-01   5.80326605e-01
 4.48000000e+00  -8.33333334e-03   1.00000000e+00   4.65596168e-02   5.90486384e-04   7.33025085e-01   5.80314001e-01
 4.49000000e+00  -8.33333334e-03   1.00000000e+00   4.65676857e-02   5.90517105e-04   7.33014727e-01   5.80301052e-01
 4.50000000e+00  -8.33333334e-03   1.00000000e+00   4.65768470e-02   5.90559331e-04   7.33004012e-01   5.80285936e-01
 4.51000000e+00  -8.33333334e-03   1.00000000e+00   4.65872007e-02   5.90615972e-04   7.32989186e-01   5.80266083e-01
 4.52000000e+00  -8.33333334e-03   1.00000000e+00   4.65987911e-02   5.90690059e-04   7.32967076e-01   5.80244903e-01
 4.53000000e+00  -8.33333334e-03   1.00000000e+00   4.66116436e-02   5.90780578e-04   7.32944721e-01   5.80217869e-01
 4.54000000e+00  -8.33333334e-03   1.00000000e+00   4.66256659e-02   5.90892443e-04   7.32917706e-01   5.80183857e-01
 4.55000000e+00  -8.33333334e-03   1.00000000e+00   4.66407173e-02   5.91019955e-04   7.32887906e-01   5.80145608e-01
 4.56000000e+00  -8.33333334e-03   1.00000000e+00   4.66567329e-02   5.91162647e-04   7.32856454e-01   5.80098795e-01
 4.57000000e+00  -8.33333334e-03   1.00000000e+00   4.66736173e-02   5.91320179e-04   7.32823708e-01   5.80047221e-01
 4.58000000e+00  -8.33333334e-03   1.00000000e+00   4.66913244e-02   5.91490266e-04   7.32786133e-01   5.79993488e-01
 4.59000000e+00  -8.33333334e-03   1.00000000e+00   4.67097296e-02   5.91673179e-04   7.32752691e-01   5.79935502e-01
 4.60000000e+00  -8.33333334e-03   1.00000000e+00   4.67287507e-02   5.91865690e-04   7.32714988e-01   5.79873422e-01
 4.61000000e+00  -8.33333334e-03   1.00000000e+00   4.67482501e-02   5.92065476e-04   7.32675227e-01   5.79807124e-01
 4.62000000e+00  -8.33333334e-03   1.00000000e+00   4.67682269e-02   5.92269101e-04   7.32634178e-01   5.79739367e-01
 4.63000000e+00  -8.33333334e-03   1.00000000e+00   4.67885356e-02   5.92479584e-04   7.32593065e-01   5.79668892e-01
 4.64000000e+00  -8.33333334e-03   1.00000000e+00   4.68091042e-02   5.92692737e-04   7.32554800e-01   5.79595746e-01
 4.65000000e+00  -8.33333334e-03   1.00000000e+00   4.68298280e-02   5.92909043e-04   7.32509549e-01   5.79520837e-01
 4.66000000e+00  -8.33333334e-03   1.00000000e+00   4.68506693e-02   5.93125902e-04   7.32473090e-01   5.79447555e-01
 4.67000000e+00  -8.33333334e-03   1.00000000e+00   4.68715617e-02   5.93343798e-04   7.32429875e-01   5.79373245e-01
 4.68000000e+00  -8.33333334e-03   1.00000000e+00   4.68924475e-02   5.93562398e-04   7.32392725e-01   5.79299800e-01
 4.69000000e+00  -8.33333334e-03   1.00000000e+00   4.69132721e-02   5.93781255e-04   7.32350377e-01   5.79225069e-01
 4.70000000e+00  -8.33333334e-03   1.00000000e+00   4.69339858e-02   5.94000139e-04   7.32309923e-01   5.79151756e-01
 4.71000000e+00  -8.33333334e-03   1.00000000e+00   4.69545325e-02   5.94218497e-04   7.32270740e-01   5.79077937e-01
 4.72000000e+00  -8.33333334e-03   1.00000000e+00   4.69748631e-02   5.94435839e-04   7.32232431e-01   5.79005822e-01
 4.73000000e+00  -8.33333334e-03   1.00000000e+00   4.69949461e-02   5.94651082e-04   7.32193174e-01   5.78933871e-01
 4.74000000e+00  -8.33333334e-03   1.00000000e+00   4.70146971e-02   5.94865731e-04   7.32154012e-01   5.78863383e-01
 4.75000000e+00  -8.33333334e-03   1.00000000e+00   4.70340660e-02   5.95078100e-04   7.32117994e-01   5.78793126e-01
 4.76000000e+00  -8.33333334e-03   1.00000000e+00   4.70530105e-02   5.95287020e-04   7.32080877e-01   5.78723946e-01
 4.77000000e+00  -8.33333334e-03   1.00000000e+00   4.70714658e-02   5.95493114e-04   7.32047008e-01   5.78654816e-01
 4.78000000e+00  -8.33333334e-03   1.00000000e+00   4.70893169e-02   5.95695094e-04   7.32009899e-01   5.78589536e-01
 4.79000000e+00  -8.33333334e-03   1.00000000e+00   4.71065956e-02   5.95889350e-04   7.31978048e-01   5.78524300e-01
 4.80000000e+00  -8.33333334e-03   1.00000000e+00   4.71232393e-02   5.96078928e-04   7.31945830e-01   5.78460128e-01
 4.81000000e+00  -8.33333334e-03   1.00000000e+00   4.71391441e-02   5.96263435e-04   7.31916613e-01   5.78400307e-01
 4.82000000e+00  -8.33333334e-03   1.00000000e+00   4.71542908e-02   5.96438353e-04   7.31886281e-01   5.78341731e-01
 4.83000000e+00  -8.33333334e-03   1.00000000e+00   4.71686376e-02   5.96604761e-04   7.31859284e-01   5.78285264e-01
 4.84000000e+00  -8.33333334e-03   1.00000000e+00   4.71822149e-02   5.96762886e-04   7.31834151e-01   5.78232069e-01
 4.85000000e+00  -8.33333334e-03   1.00000000e+00   4.71949616e-02   5.96914425e-04   7.31808287e-01   5.78182415e-01
 4.86000000e+00  -8.33333334e-03   1.00000000e+00   4.72068210e-02   5.97058184e-04   7.31787595e-01   5.78134568e-01
 4.87000000e+00  -8.33333334e-03   1.00000000e+00   4.72178560e-02   5.97191558e-04   7.31768141e-01   5.78090425e-01
 4.88000000e+00  -8.33333334e-03   1.00000000e+00   4.72279836e-02   5.97318112e-04   7.31747641e-01   5.78049962e-01
 4.89000000e+00  -8.33333334e-03   1.00000000e+00   4.72372270e-02   5.97435140e-04   7.31731370e-01   5.78012313e-01
 4.90000000e+00  -8.33333334e-03   1.00000000e+00   4.72455891e-02   5.97540989e-04   7.31716493e-01   5.77976737e-01
 4.91000000e+00  -8.33333334e-03   1.00000000e+00   4.72529757e-02   5.97640195e-04   7.31704565e-01   5.77943962e-01
 4.92000000e+00  -8.33333334e-03   1.00000000e+00   4.72594339e-02   5.97729024e-04   7.31692016e-01   5.77917384e-01
 4.93000000e+00  -8.33333334e-03   1.00000000e+00   4.72648513e-02   5.97804519e-04   7.31681406e-01   5.77891483e-01
 4.94000000e+00  -8.33333334e-03   1.00000000e+00   4.72690410e-02   5.97860094e-04   7.31674087e-01   5.77867809e-01
 4.95000000e+00  -8.33333334e-03   1.00000000e+00   4.72721206e-02   5.97904796e-04   7.31674827e-01   5.77849636e-01
 4.96000000e+00  -8.33333334e-03   1.00000000e+00   4.72741058e-02   5.97936801e-04   7.31675854e-01   5.77840191e-01
 4.97000000e+00  -8.33333334e-03   1.00000000e+00   4.72747703e-02   5.97948567e-04   7.31676416e-01   5.77835384e-01
 4.98000000e+00  -8.33333334e-03   1.00000000e+00   4.72746849e-02   5.97953282e-04   7.31683834e-01   5.77830797e-01
 4.99000000e+00  -8.33333334e-03   1.00000000e+00   4.72741449e-02   5.97961432e-04   7.31692700e-01   5.77840141e-01
 5.00000000e+00  -8.33333334e-03   1.00000000e+00   4.72731189e-02   5.97966628e-04   7.31687553e-01   5.77851301e-01
