Timestep  Iteration  resNorm(0)  
1717  3  0.0000000028857433  
1718  1  0.0000013600142168  
1718  2  0.0000013516744613  
1718  3  0.0000000005837931  
1719  1  0.0000003944403474  
1720  1  0.0000008152500553  
1721  1  0.0000019617040153  
1721  2  0.0000017796765600  
1721  3  0.0000000012179865  
1722  1  0.0000011507440042  
1722  2  0.0000011314401825  
1722  3  0.0000000004020466  
1723  1  0.0000003645852076  
1724  1  0.0000007510613159  
1725  1  0.0000017140414027  
1725  2  0.0000014926168496  
1725  3  0.0000000005596880  
1726  1  0.0000009777195702  
1727  1  0.0000022634874822  
1727  2  0.0000022023425249  
1727  3  0.0000000091606243  
1728  1  0.0000015425721944  
1728  2  0.0000015522678220  
1728  3  0.0000000024273624  
1729  1  0.0000004738112518  
1730  1  0.0000009444279149  
1731  1  0.0000024251516971  
1731  2  0.0000022558375336  
1731  3  0.0000000182172196  
1732  1  0.0000014593037488  
1732  2  0.0000014402410091  
1732  3  0.0000000020482767  
1733  1  0.0000004188792245  
1734  1  0.0000008701345329  
1735  1  0.0000021112284537  
1735  2  0.0000019236385291  
1735  3  0.0000000054456498  
1736  1  0.0000012428661807  
1736  2  0.0000012241125518  
1736  3  0.0000000008245980  
1737  1  0.0000003860930000  
1738  1  0.0000008001169161  
1739  1  0.0000018510210057  
1739  2  0.0000016294859615  
1739  3  0.0000000110167855  
1740  1  0.0000010579156691  
1740  2  0.0000010350575865  
1740  3  0.0000000010594040  
1741  1  0.0000003638537697  
1742  1  0.0000007446389945  
1743  1  0.0000016342523951  
1743  2  0.0000013663808812  
1743  3  0.0000000058691564  
1744  1  0.0000009042251893  
1745  1  0.0000021004138085  
1745  2  0.0000020203233157  
1745  3  0.0000000068715352  
1746  1  0.0000014258872043  
1746  2  0.0000014268530212  
1746  3  0.0000000016614240  
1747  1  0.0000004610271207  
1748  1  0.0000009140481845  
1749  1  0.0000022757108015  
1749  2  0.0000020774268208  
1749  3  0.0000000074806706  
1750  1  0.0000013223824816  
1750  2  0.0000013141836531  
1750  3  0.0000000014256673  
1751  1  0.0000004222297864  
1752  1  0.0000008273039336  
1753  1  0.0000019626818646  
1753  2  0.0000017203397390  
1753  3  0.0000000024463122  
1754  1  0.0000011127420570  
1754  2  0.0000010923245775  
1754  3  0.0000000007111464  
1755  1  0.0000003970055806  
1756  1  0.0000007646583872  
1757  1  0.0000017131256006  
1757  2  0.0000014259656518  
1757  3  0.0000000099644628  
1758  1  0.0000009127735384  
1759  1  0.0000021648858363  
1759  2  0.0000020657471506  
1759  3  0.0000000039329176  
1760  1  0.0000014673209171  
1760  2  0.0000014684960409  
1760  3  0.0000000017300721  
1761  1  0.0000004844357624  
1762  1  0.0000009305282279  
1763  1  0.0000023475606192  
1763  2  0.0000021251116525  
1763  3  0.0000000030297681  
1764  1  0.0000013561640352  
1764  2  0.0000013481896920  
1764  3  0.0000000007127759  
1765  1  0.0000004397624160  
1766  1  0.0000008406979212  
1767  1  0.0000020147851225  
1767  2  0.0000017534654407  
1767  3  0.0000000037603507  
1768  1  0.0000011321503981  
1768  2  0.0000011130278718  
1768  3  0.0000000005174660  
1769  1  0.0000004084551273  
1770  1  0.0000007795331588  
1771  1  0.0000017583709614  
1771  2  0.0000014544535634  
1771  3  0.0000000041328319  
1772  1  0.0000009483238474  
1773  1  0.0000022316152898  
1773  2  0.0000021297943216  
1773  3  0.0000000017944853  
1774  1  0.0000015118302616  
1774  2  0.0000015120159357  
1774  3  0.0000000013762412  
1775  1  0.0000004939252537  
1776  1  0.0000009574796068  
1777  1  0.0000024217461940  
1777  2  0.0000022013843917  
1777  3  0.0000000059993800  
1778  1  0.0000013978586418  
1778  2  0.0000013931706729  
1778  3  0.0000000004607489  
1779  1  0.0000004499575668  
1780  1  0.0000008643768406  
1781  1  0.0000020741805772  
1781  2  0.0000018082960725  
1781  3  0.0000000014150007  
1782  1  0.0000011678389010  
1782  2  0.0000011483278175  
1782  3  0.0000000004848018  
1783  1  0.0000004173717907  
1784  1  0.0000007996793716  
1785  1  0.0000018113291891  
1785  2  0.0000015027374095  
1785  3  0.0000000010069734  
1786  1  0.0000009813747058  
1787  1  0.0000023075486423  
1787  2  0.0000022049786067  
1787  3  0.0000000007829075  
1788  1  0.0000015648838357  
1788  2  0.0000015661534453  
1788  3  0.0000000006740147  
1789  1  0.0000005101441846  
1790  1  0.0000009861783095  
1791  1  0.0000025073470222  
1791  2  0.0000022802440834  
1791  3  0.0000000023658177  
1792  1  0.0000014535754846  
1792  2  0.0000014469984698  
1792  3  0.0000000007845306  
1793  1  0.0000004633426948  
1794  1  0.0000008901471457  
1795  1  0.0000021512367214  
1795  2  0.0000018848521645  
1795  3  0.0000000011310909  
1796  1  0.0000012140065994  
1796  2  0.0000011963866208  
1796  3  0.0000000003069849  
1797  1  0.0000004293247067  
1798  1  0.0000008209767662  
1799  1  0.0000018731734334  
1799  2  0.0000015631473300  
1799  3  0.0000000015113806  
1800  1  0.0000010183572053  
1800  2  0.0000009901275795  
1801  1  0.0000012673585215  
1801  2  0.0000002145348444  
1802  1  0.0000003815804118  
1803  1  0.0000006734102876  
1804  1  0.0000009998519797  
1805  1  0.0000013094330924  
1805  2  0.0000001094130709  
1806  1  0.0000003527862707  
1807  1  0.0000006378759659  
1808  1  0.0000010512743495  
1808  2  0.0000004073738219  
1809  1  0.0000008908947339  
1810  1  0.0000015424925365  
1810  2  0.0000009959361411  
1811  1  0.0000034049646776  
1811  2  0.0000015052997625  
1811  3  0.0000002546708646  
1812  1  0.0000022759354042  
1812  2  0.0000014617487389  
1812  3  0.0000000992201275  
1813  1  0.0000008303032625  
1814  1  0.0000013577226970  
1814  2  0.0000012711622056  
1814  3  0.0000000448042202  
1815  1  0.0000009755772641  
1816  1  0.0000020058219102  
1816  2  0.0000017538933787  
1816  3  0.0000001326951193  
1817  1  0.0000016077277114  
1817  2  0.0000014186967358  
1817  3  0.0000000261765954  
1818  1  0.0000006444616050  
1819  1  0.0000010118202447  
1819  2  0.0000008823510948  
1820  1  0.0000015685390482  
1820  2  0.0000006429511784  
1821  1  0.0000008368733019  
1822  1  0.0000007580641342  
1823  1  0.0000015873268893  
1823  2  0.0000006504941224  
1824  1  0.0000011110422441  
1824  2  0.0000003997965636  
1825  1  0.0000005768416106  
1826  1  0.0000007161890194  
1827  1  0.0000012333830901  
1827  2  0.0000003560428650  
1828  1  0.0000006600470855  
1829  1  0.0000006650160763  
1830  1  0.0000018360456814  
1830  2  0.0000011576597511  
1830  3  0.0000000862381897  
1831  1  0.0000008185875457  
1832  1  0.0000017729915253  
1832  2  0.0000016522374620  
1832  3  0.0000000518485397  
1833  1  0.0000011772735573  
1833  2  0.0000011687396005  
1833  3  0.0000000081872055  
1834  1  0.0000004557331952  
1835  1  0.0000008383011924  
1836  1  0.0000018975671925  
1836  2  0.0000015805177681  
1836  3  0.0000000291071345  
1837  1  0.0000010185006066  
1837  2  0.0000009840411549  
1838  1  0.0000012711683985  
1838  2  0.0000002186982632  
1839  1  0.0000004108036467  
1840  1  0.0000006905697370  
1841  1  0.0000010525184309  
1841  2  0.0000000701179962  
1842  1  0.0000003569950290  
1843  1  0.0000006798309209  
1844  1  0.0000010984600388  
1844  2  0.0000003659551964  
1845  1  0.0000006872261345  
1846  1  0.0000007221035440  
1847  1  0.0000020538618910  
1847  2  0.0000015147224983  
1847  3  0.0000001368620208  
1848  1  0.0000009950730341  
1849  1  0.0000022423341746  
1849  2  0.0000021513809853  
1849  3  0.0000000397026899  
1850  1  0.0000015442905722  
1850  2  0.0000015170168753  
1850  3  0.0000000031372279  
1851  1  0.0000004980514754  
1852  1  0.0000010070498325  
1852  2  0.0000007503416068  
1853  1  0.0000013502230825  
1853  2  0.0000005774737050  
1854  1  0.0000008034348762  
1855  1  0.0000007531256028  
1856  1  0.0000017054239312  
1856  2  0.0000007637684310  
1857  1  0.0000012602308783  
1857  2  0.0000004705733059  
1858  1  0.0000006906352102  
1859  1  0.0000007353466381  
1860  1  0.0000015079401856  
1860  2  0.0000005931817536  
1861  1  0.0000010094954614  
1861  2  0.0000003768366852  
1862  1  0.0000006125223855  
1863  1  0.0000007212293395  
1864  1  0.0000014148266667  
1864  2  0.0000005679997125  
1865  1  0.0000009525483104  
1866  1  0.0000007492614526  
1867  1  0.0000028589763835  
1867  2  0.0000022141778533  
1867  3  0.0000001387957506  
1868  1  0.0000013934201886  
1868  2  0.0000013989324728  
1868  3  0.0000000162797005  
1869  1  0.0000004992377059  
1870  1  0.0000008995225003  
1871  1  0.0000019527292417  
1871  2  0.0000016658006288  
1871  3  0.0000000624607896  
1872  1  0.0000010710081474  
1872  2  0.0000010405205934  
1872  3  0.0000000049639632  
1873  1  0.0000004151296594  
1874  1  0.0000008014574572  
1875  1  0.0000015868100120  
1875  2  0.0000012374675353  
1875  3  0.0000000239982614  
1876  1  0.0000008367527851  
1877  1  0.0000018566525595  
1877  2  0.0000017549799565  
1877  3  0.0000000164105307  
1878  1  0.0000012819771938  
1878  2  0.0000012443672246  
1878  3  0.0000000026608481  
1879  1  0.0000004548075997  
1880  1  0.0000009139428153  
1881  1  0.0000019996897793  
1881  2  0.0000017519036322  
1881  3  0.0000000079529543  
1882  1  0.0000011491055491  
1882  2  0.0000011033984475  
1882  3  0.0000000011572158  
1883  1  0.0000004139609008  
1884  1  0.0000008302222378  
1885  1  0.0000016758581121  
1885  2  0.0000013620340602  
1885  3  0.0000000220250524  
1886  1  0.0000009149360650  
1887  1  0.0000020399706817  
1887  2  0.0000019524959404  
1887  3  0.0000000172372991  
1888  1  0.0000014279214875  
1888  2  0.0000013867281586  
1888  3  0.0000000014769817  
1889  1  0.0000004732148741  
1890  1  0.0000009660529991  
1891  1  0.0000021793816763  
1891  2  0.0000019622717070  
1891  3  0.0000000118153281  
1892  1  0.0000012744131869  
1892  2  0.0000012353177676  
1892  3  0.0000000012015185  
1893  1  0.0000004310875337  
1894  1  0.0000008710952177  
1895  1  0.0000018286858036  
1895  2  0.0000015473214127  
1895  3  0.0000000023039845  
1896  1  0.0000010362090391  
1896  2  0.0000009779265018  
1897  1  0.0000012328241208  
1897  2  0.0000002080321749  
1898  1  0.0000004067020727  
1899  1  0.0000007093345940  
1900  1  0.0000010621284715  
1900  2  0.0000000383553816  
1901  1  0.0000003449336729  
1902  1  0.0000006965690404  
1903  1  0.0000010567298193  
1903  2  0.0000002723436990  
1904  1  0.0000006059522384  
1905  1  0.0000007050332229  
1906  1  0.0000018779065921  
1906  2  0.0000011767082087  
1906  3  0.0000000563561994  
1907  1  0.0000009939960306  
1908  1  0.0000020856346067  
1908  2  0.0000020407466873  
1908  3  0.0000000154799279  
1909  1  0.0000014500166248  
1909  2  0.0000014356787166  
1909  3  0.0000000045761067  
1910  1  0.0000004925559716  
1911  1  0.0000009532371749  
1912  1  0.0000023004718668  
1912  2  0.0000020435770062  
1912  3  0.0000000179555021  
1913  1  0.0000012839854820  
1913  2  0.0000012792040948  
1913  3  0.0000000036883063  
1914  1  0.0000004547028614  
1915  1  0.0000008584242894  
1916  1  0.0000019246847464  
1916  2  0.0000015891311011  
1916  3  0.0000000141973128  
1917  1  0.0000010517787728  
1917  2  0.0000010108218979  
1917  3  0.0000000028063029  
1918  1  0.0000004238050289  
1919  1  0.0000008075668420  
1920  1  0.0000017022545332  
1920  2  0.0000013245142349  
1920  3  0.0000000114651927  
1921  1  0.0000008844396778  
1922  1  0.0000020492795032  
1922  2  0.0000019145968525  
1922  3  0.0000000034932246  
1923  1  0.0000013723287163  
1923  2  0.0000013596873386  
1923  3  0.0000000007568120  
1924  1  0.0000004869947945  
1925  1  0.0000009350267335  
1926  1  0.0000022310450063  
1926  2  0.0000019514823779  
1926  3  0.0000000060574360  
1927  1  0.0000012520351934  
1927  2  0.0000012347177728  
1927  3  0.0000000009232476  
1928  1  0.0000004465437326  
1929  1  0.0000008528245878  
1930  1  0.0000019116679521  
1930  2  0.0000015813838265  
1930  3  0.0000000013119615  
1931  1  0.0000010358216182  
1931  2  0.0000010013071155  
1931  3  0.0000000013355402  
1932  1  0.0000004182564308  
1933  1  0.0000007982308908  
1934  1  0.0000016742480044  
1934  2  0.0000012908194998  
1934  3  0.0000000021150576  
1935  1  0.0000008641705199  
1936  1  0.0000020014518578  
1936  2  0.0000018629135238  
1936  3  0.0000000100530142  
1937  1  0.0000013419166296  
1937  2  0.0000013273469412  
1937  3  0.0000000010389121  
1938  1  0.0000004819522754  
1939  1  0.0000009240408870  
1940  1  0.0000021948850484  
1940  2  0.0000019109744363  
1940  3  0.0000000032170041  
1941  1  0.0000012279951642  
1941  2  0.0000012098724271  
1941  3  0.0000000008011005  
1942  1  0.0000004430088195  
1943  1  0.0000008452312841  
1944  1  0.0000018880376861  
1944  2  0.0000015548528496  
1944  3  0.0000000028003037  
1945  1  0.0000010182457314  
1945  2  0.0000009837353305  
1946  1  0.0000012611859133  
1946  2  0.0000002152953847  
1947  1  0.0000003912906909  
1948  1  0.0000006988072898  
1949  1  0.0000010366185763  
1949  2  0.0000000500822121  
1950  1  0.0000003270080731  
1951  1  0.0000007149158701  
1952  1  0.0000010179152589  
1952  2  0.0000002438527104  
1953  1  0.0000006072627221  
1954  1  0.0000005989224368  
1955  1  0.0000018358373041  
1955  2  0.0000012334197402  
1955  3  0.0000001417137455  
1956  1  0.0000007474981591  
1957  1  0.0000018843273912  
1957  2  0.0000017446723271  
1957  3  0.0000000913884464  
1958  1  0.0000011340804738  
1958  2  0.0000011373088483  
1958  3  0.0000000300754423  
1959  1  0.0000003586092496  
1960  1  0.0000007879451754  
1961  1  0.0000015406315234  
1961  2  0.0000011736108201  
1961  3  0.0000000246889245  
1962  1  0.0000008132931116  
1963  1  0.0000018014298058  
1963  2  0.0000016743622202  
1963  3  0.0000000125920731  
1964  1  0.0000012145075263  
1964  2  0.0000011922908990  
1964  3  0.0000000013409547  
1965  1  0.0000004611166172  
1966  1  0.0000008757237498  
1967  1  0.0000019943819800  
1967  2  0.0000016929958371  
1967  3  0.0000000097134980  
1968  1  0.0000010729358181  
1968  2  0.0000010475993392  
1968  3  0.0000000124348777  
1969  1  0.0000004168331902  
1970  1  0.0000007858273304  
1971  1  0.0000016685065394  
1971  2  0.0000012875050618  
1971  3  0.0000000164178070  
1972  1  0.0000008772414525  
1973  1  0.0000019804048097  
1973  2  0.0000018443812051  
1973  3  0.0000000144783772  
1974  1  0.0000013410281552  
1974  2  0.0000013152759129  
1974  3  0.0000000027155948  
1975  1  0.0000004781199514  
1976  1  0.0000009148377769  
1977  1  0.0000021626984831  
1977  2  0.0000018794526587  
1977  3  0.0000000065453206  
1978  1  0.0000012093911634  
1978  2  0.0000011898401741  
1978  3  0.0000000004978504  
1979  1  0.0000004387965968  
1980  1  0.0000008332880154  
1981  1  0.0000018400747027  
1981  2  0.0000015045329002  
1981  3  0.0000000021930169  
1982  1  0.0000009873532179  
1983  1  0.0000022751627744  
1983  2  0.0000021620035783  
1983  3  0.0000000025086292  
1984  1  0.0000015378782453  
1984  2  0.0000015346251476  
1984  3  0.0000000019002038  
1985  1  0.0000005116599347  
1986  1  0.0000009839764171  
1987  1  0.0000024216853136  
1987  2  0.0000021766627229  
1987  3  0.0000000036102899  
1988  1  0.0000013824951284  
1988  2  0.0000013730454372  
1988  3  0.0000000007429042  
1989  1  0.0000004600994376  
1990  1  0.0000008789838753  
1991  1  0.0000020323472907  
1991  2  0.0000017327276352  
1991  3  0.0000000030252206  
1992  1  0.0000011267892029  
1992  2  0.0000010977555088  
1992  3  0.0000000009657234  
1993  1  0.0000004248721359  
1994  1  0.0000008107889178  
1995  1  0.0000017594829758  
1995  2  0.0000014107162649  
1995  3  0.0000000034404855  
1996  1  0.0000009323462886  
1997  1  0.0000021539152553  
1997  2  0.0000020379922721  
1997  3  0.0000000046924982  
1998  1  0.0000014419694846  
1998  2  0.0000014410888355  
1998  3  0.0000000012972176  
1999  1  0.0000004934359455  
2000  1  0.0000009461517960  
2001  1  0.0000022977468504  
2001  2  0.0000020430600269  
2001  3  0.0000000106084529  
2002  1  0.0000012998271482  
2002  2  0.0000012886272940  
2002  3  0.0000000005800668  
2003  1  0.0000004473640899  
2004  1  0.0000008543177417  
2005  1  0.0000019495120250  
2005  2  0.0000016383684799  
2005  3  0.0000000044493302  
2006  1  0.0000010698298306  
2006  2  0.0000010393898827  
2006  3  0.0000000008232272  
2007  1  0.0000004165242805  
2008  1  0.0000007930247684  
2009  1  0.0000016957593862  
2009  2  0.0000013349311939  
2009  3  0.0000000034072354  
2010  1  0.0000008867677576  
2011  1  0.0000020556531879  
2011  2  0.0000019355445524  
2011  3  0.0000000022668966  
2012  1  0.0000013783214227  
2012  2  0.0000013729540076  
2012  3  0.0000000022263332  
2013  1  0.0000004792019572  
2014  1  0.0000009217604130  
2015  1  0.0000022154624514  
2015  2  0.0000019525373920  
2015  3  0.0000000057673820  
2016  1  0.0000012484125093  
2016  2  0.0000012318298230  
