Timesteps  Total_Iterations  Iterations  Convergence  avgConvRate(0)  deleted_Columns  
62  134  2  1  0.0239464778136657  0  
63  136  2  1  0.0227484309786536  0  
64  138  2  1  0.0224507228280286  0  
65  140  2  1  0.0223357007018797  0  
66  142  2  1  0.0221788781954276  0  
67  144  2  1  0.0220123638689042  0  
68  146  2  1  0.0218620300125465  0  
69  148  2  1  0.0217398763059574  0  
70  150  2  1  0.0216467167878652  0  
71  152  2  1  0.0215509692138367  0  
72  154  2  1  0.0214378127569396  0  
73  156  2  1  0.0213474519875952  0  
74  158  2  1  0.0212679779478309  0  
75  160  2  1  0.0211706034010273  0  
76  162  2  1  0.0210693065221849  0  
77  164  2  1  0.0209875818741529  0  
78  166  2  1  0.0208677799532391  0  
79  168  2  1  0.0207669897443038  0  
80  170  2  1  0.0206637790563090  0  
81  172  2  1  0.0205623716998239  0  
82  174  2  1  0.0204776595251474  0  
83  176  2  1  0.0203900861005527  0  
84  178  2  1  0.0203061535022468  0  
85  180  2  1  0.0202223579941791  0  
86  182  2  1  0.0201481525544679  0  
87  184  2  1  0.0200722943586856  0  
88  186  2  1  0.0199941687281680  0  
89  188  2  1  0.0199165344254075  0  
90  190  2  1  0.0198348600872207  0  
91  192  2  1  0.0197571349636503  0  
92  194  2  1  0.0196784835641602  0  
93  196  2  1  0.0196031119939401  0  
94  198  2  1  0.0195258476007699  0  
95  200  2  1  0.0194549846474840  0  
96  202  2  1  0.0193801974509286  0  
97  204  2  1  0.0193168009970614  0  
98  206  2  1  0.0192477151081490  0  
99  208  2  1  0.0191822527338784  0  
100  210  2  1  0.0191164437528626  0  
101  212  2  1  0.0190521752364707  0  
102  214  2  1  0.0189885639327037  0  
103  216  2  1  0.0189237792048505  0  
104  218  2  1  0.0188610225127147  0  
105  220  2  1  0.0187983889002749  0  
106  222  2  1  0.0187356651990347  0  
107  224  2  1  0.0186788665420937  0  
108  226  2  1  0.0186166613704270  0  
109  228  2  1  0.0185604582554952  0  
110  230  2  1  0.0185052965130719  0  
111  232  2  1  0.0184479266173264  0  
112  234  2  1  0.0183906031655371  0  
113  236  2  1  0.0183325450481302  0  
114  238  2  1  0.0182808884825432  0  
115  240  2  1  0.0182253091208474  0  
116  242  2  1  0.0181723333449807  0  
117  244  2  1  0.0181190061946154  0  
118  246  2  1  0.0180679891115043  0  
119  248  2  1  0.0180162813166700  0  
120  250  2  1  0.0179656770403893  0  
121  252  2  1  0.0179167636587786  0  
122  254  2  1  0.0178674647507355  0  
123  256  2  1  0.0178202547536359  0  
124  258  2  1  0.0177726439401438  0  
125  260  2  1  0.0177257024747769  0  
126  262  2  1  0.0176789093630192  0  
127  264  2  1  0.0176345705734644  0  
128  266  2  1  0.0175881900407883  0  
129  268  2  1  0.0175454373346236  0  
130  270  2  1  0.0175013018135756  0  
131  272  2  1  0.0174577619200037  0  
132  274  2  1  0.0174192262554146  0  
133  276  2  1  0.0173689928378625  0  
134  278  2  1  0.0173369000586123  0  
135  280  2  1  0.0172896986072759  0  
136  282  2  1  0.0172492893005898  0  
137  284  2  1  0.0172117018228008  0  
138  286  2  1  0.0171685720074908  0  
139  288  2  1  0.0171297464136303  0  
140  290  2  1  0.0170917310171194  0  
141  292  2  1  0.0170522793078147  0  
142  294  2  1  0.0170125971574792  0  
143  296  2  1  0.0169764731236880  0  
144  298  2  1  0.0169395400331978  0  
145  300  2  1  0.0169021222541549  0  
146  302  2  1  0.0168662726298446  0  
147  304  2  1  0.0168307946284692  0  
148  306  2  1  0.0167953276578818  0  
149  308  2  1  0.0167603970677003  0  
150  310  2  1  0.0167270741846161  0  
151  312  2  1  0.0166930242925671  0  
152  314  2  1  0.0166601086328897  0  
153  316  2  1  0.0166278514599942  0  
154  318  2  1  0.0165946702601292  0  
155  320  2  1  0.0165642104971079  0  
156  322  2  1  0.0165317469074285  0  
157  324  2  1  0.0685643909391090  0  
158  326  2  1  0.0630377170512547  0  
159  328  2  1  0.0291562751602169  0  
160  330  2  1  0.0206113457634848  0  
161  332  2  1  0.0176468155586601  0  
162  334  2  1  0.0166034970733124  0  
163  336  2  1  0.0163150792580990  0  
164  338  2  1  0.0159248147508926  0  
165  340  2  1  0.0158263405113844  0  
166  342  2  1  0.0157677763026980  0  
167  344  2  1  0.0156766951703918  0  
168  346  2  1  0.0157160847034166  0  
169  348  2  1  0.0156351439221523  0  
170  350  2  1  0.0156515471363952  0  
171  352  2  1  0.0155978282482841  0  
172  354  2  1  0.0155567988664508  0  
173  356  2  1  0.0155515603159635  0  
174  358  2  1  0.0155275163831338  0  
175  360  2  1  0.0155135525223167  0  
176  362  2  1  0.0155096936969035  0  
177  364  2  1  0.0154894445925623  0  
178  366  2  1  0.0154743779185516  0  
179  368  2  1  0.0154558317447401  0  
180  370  2  1  0.0154386106178522  0  
181  372  2  1  0.0154269686617119  0  
182  374  2  1  0.0154094724430820  0  
183  376  2  1  0.0153902466980967  0  
184  378  2  1  0.0153728086178814  0  
185  380  2  1  0.0153623705383086  0  
186  382  2  1  0.0153484689081482  0  
187  384  2  1  0.0153295311404856  0  
188  386  2  1  0.0153154011769744  0  
189  388  2  1  0.0152978657380337  0  
190  390  2  1  0.0152833848960791  0  
191  392  2  1  0.0152693524212214  0  
192  394  2  1  0.0152553773692820  0  
193  396  2  1  0.0152383114474231  0  
194  398  2  1  0.0152226405229065  0  
195  400  2  1  0.0152080004485861  0  
196  402  2  1  0.0151936595502478  0  
197  404  2  1  0.0151801556727147  0  
198  406  2  1  0.0151631204678107  0  
199  408  2  1  0.0151498803453794  0  
200  410  2  1  0.0151426635830970  0  
201  412  2  1  0.0151190758607388  0  
202  414  2  1  0.0151044348771831  0  
203  416  2  1  0.0150945733092272  0  
204  418  2  1  0.0150784763256604  0  
205  420  2  1  0.0150612473681923  0  
206  422  2  1  0.0150509270071145  0  
207  424  2  1  0.0150377276964158  0  
208  426  2  1  0.0150222869966719  0  
209  428  2  1  0.0150089072169934  0  
210  430  2  1  0.0149947175858181  0  
211  432  2  1  0.0149818057369869  0  
212  434  2  1  0.0149719637097804  0  
213  436  2  1  0.0149555150347236  0  
214  438  2  1  0.0149429304151258  0  
215  440  2  1  0.0149313129821000  0  
216  442  2  1  0.0149175381247627  0  
217  444  2  1  0.0149058788861740  0  
218  446  2  1  0.0148955893125698  0  
219  448  2  1  0.0148811873749018  0  
220  450  2  1  0.0148682308944371  0  
221  452  2  1  0.0148580747255080  0  
222  454  2  1  0.0148461731549270  0  
223  456  2  1  0.0148334926990470  0  
224  458  2  1  0.0148218113944988  0  
225  460  2  1  0.0148089235654028  0  
226  462  2  1  0.0147996978987697  0  
227  464  2  1  0.0147911667534873  0  
228  466  2  1  0.0147769441851317  0  
229  468  2  1  0.0147671839614516  0  
230  470  2  1  0.0147564802775838  0  
231  472  2  1  0.0147438690084598  0  
232  474  2  1  0.0147347627383000  0  
233  476  2  1  0.0147259776904229  0  
234  478  2  1  0.0147142844788835  0  
235  480  2  1  0.0147034823631038  0  
236  482  2  1  0.0146944041829264  0  
237  484  2  1  0.0146864521718987  0  
238  486  2  1  0.0146780272128734  0  
239  488  2  1  0.0146654970446217  0  
240  490  2  1  0.0146541351073750  0  
241  492  2  1  0.0146472249566410  0  
242  494  2  1  0.0146388527898462  0  
243  496  2  1  0.0146276521132673  0  
244  498  2  1  0.0146214929865743  0  
245  500  2  1  0.0146124699866058  0  
246  502  2  1  0.0146020571806321  0  
247  504  2  1  0.0145947240991681  0  
248  506  2  1  0.0145876007200319  0  
249  508  2  1  0.0145779805438488  0  
250  510  2  1  0.0145677945078491  0  
251  512  2  1  0.0145608736853590  0  
252  514  2  1  0.0145536704846564  0  
253  516  2  1  0.0145462121909406  0  
254  518  2  1  0.0145388099141297  0  
255  520  2  1  0.0145296590367973  0  
256  522  2  1  0.0145245532468678  0  
257  524  2  1  0.0145157764197806  0  
258  526  2  1  0.0145088732159851  0  
259  528  2  1  0.0145029338231928  0  
260  530  2  1  0.0144959713237014  0  
261  532  2  1  0.0144889584687451  0  
262  534  2  1  0.0144816291816865  0  
263  536  2  1  0.0144761309291212  0  
264  538  2  1  0.0144704782825501  0  
265  540  2  1  0.0144628437922249  0  
266  542  2  1  0.0144573598179137  0  
267  544  2  1  0.0144523022207782  0  
268  546  2  1  0.0144468371858434  0  
269  548  2  1  0.0144395968396528  0  
270  550  2  1  0.0144340537809664  0  
271  552  2  1  0.0172205414540339  0  
272  554  2  1  0.0214838434089142  0  
273  556  2  1  0.0147092143512802  0  
274  558  2  1  0.0146716586421287  0  
275  560  2  1  0.0145934915563268  0  
276  562  2  1  0.0147719777374940  0  
277  564  2  1  0.0144750069671092  0  
278  566  2  1  0.0144372018645381  0  
279  568  2  1  0.0144168093249521  0  
280  570  2  1  0.0144087679278555  0  
281  572  2  1  0.0144234339551737  0  
282  574  2  1  0.0144074403346631  0  
283  576  2  1  0.0222244680610239  0  
284  578  2  1  0.0277323084455073  0  
285  580  2  1  0.0295159900179822  0  
286  582  2  1  0.0310581394775400  0  
287  584  2  1  0.0305844399327998  0  
288  586  2  1  0.0309601421572701  0  
289  588  2  1  0.0304732549539168  0  
290  590  2  1  0.0310202931906949  0  
291  592  2  1  0.0304633696845034  0  
292  594  2  1  0.0310787137155473  0  
293  596  2  1  0.0306458813559811  0  
294  598  2  1  0.0311095313172690  0  
295  600  2  1  0.0309126033982819  0  
296  602  2  1  0.0312974704327601  0  
297  604  2  1  0.0307366464788330  0  
298  606  2  1  0.0313275971037385  0  
299  608  2  1  0.0308126463730139  0  
300  610  2  1  0.0259813651351672  0  
301  612  2  1  0.0163052844706640  0  
302  614  2  1  0.0145730739036114  0  
303  616  2  1  0.0144298978201545  0  
304  618  2  1  0.0143657791210284  0  
305  620  2  1  0.0143695072122999  0  
306  622  2  1  0.0144213273048370  0  
307  624  2  1  0.0145389953567704  0  
308  626  2  1  0.0144106983198258  0  
309  628  2  1  0.0143314785131019  0  
310  630  2  1  0.0143383942154781  0  
311  632  2  1  0.0143384012472722  0  
312  634  2  1  0.0143274367235937  0  
313  636  2  1  0.0143229519167933  0  
314  638  2  1  0.0143489334360882  0  
315  640  2  1  0.0144363190338276  0  
316  642  2  1  0.0143963597120648  0  
317  644  2  1  0.0143672592803343  0  
318  646  2  1  0.0143844158896120  0  
319  648  2  1  0.0143595245310790  0  
320  650  2  1  0.0143888834642264  0  
321  652  2  1  0.0143515247187632  0  
322  654  2  1  0.0143478379699892  0  
323  656  2  1  0.0143491248013085  0  
324  658  2  1  0.0143390099399346  0  
325  660  2  1  0.0143420386004561  0  
326  662  2  1  0.0143403089302762  0  
327  664  2  1  0.0143399832972269  0  
328  666  2  1  0.0143346633003233  0  
329  668  2  1  0.0143388238265937  0  
330  670  2  1  0.0143414580636417  0  
331  672  2  1  0.0143382292252971  0  
332  674  2  1  0.0143377225413014  0  
333  676  2  1  0.0143400600677036  0  
334  678  2  1  0.0145231878118602  0  
335  680  2  1  0.0143945830350824  0  
336  682  2  1  0.0143797333857835  0  
337  684  2  1  0.0143567711497670  0  
338  686  2  1  0.0143495787758371  0  
339  688  2  1  0.0143394432466140  0  
340  690  2  1  0.0143492566144113  0  
341  692  2  1  0.0143561308953409  0  
342  694  2  1  0.0143471645570895  0  
343  696  2  1  0.0143524367398388  0  
344  698  2  1  0.0143540546912196  0  
345  700  2  1  0.0143520437714632  0  
346  702  2  1  0.0143570666549455  0  
347  704  2  1  0.0143577011955006  0  
348  706  2  1  0.0143606744914699  0  
349  708  2  1  0.0143634553947043  0  
350  710  2  1  0.0144442779128032  0  
351  712  2  1  0.0144534480427651  0  
352  714  2  1  0.0144083507817695  0  
353  716  2  1  0.0143775327203273  0  
354  718  2  1  0.0143800687525362  0  
355  720  2  1  0.0143852072350638  0  
356  722  2  1  0.0143840180248660  0  
357  724  2  1  0.0143810210625928  0  
358  726  2  1  0.0143855487282874  0  
359  728  2  1  0.0143933935157934  0  
360  730  2  1  0.0143970945940255  0  
361  732  2  1  0.0143955128676292  0  
362  734  2  1  0.0143972363854961  0  
363  736  2  1  0.0144029091879618  0  
364  738  2  1  0.0144070510518574  0  
365  740  2  1  0.0144087544809597  0  
366  742  2  1  0.0144129330848139  0  
367  744  2  1  0.0144153377919560  0  
368  746  2  1  0.0144442116822374  0  
369  748  2  1  0.0144353133361082  0  
370  750  2  1  0.0144314448854156  0  
371  752  2  1  0.0144339965805556  0  
372  754  2  1  0.0144300565091121  0  
373  756  2  1  0.0144341327566413  0  
374  758  2  1  0.0144510894954565  0  
375  760  2  1  0.0144522701484547  0  
376  762  2  1  0.0144465601302599  0  
377  764  2  1  0.0144537497827996  0  
378  766  2  1  0.0144555943080772  0  
379  768  2  1  0.0144586910524812  0  
380  770  2  1  0.0144642780573629  0  
381  772  2  1  0.0144688949503414  0  
382  774  2  1  0.0144737383084393  0  
383  776  2  1  0.0144783910914616  0  
384  778  2  1  0.0144810202910428  0  
385  780  2  1  0.0144870210842738  0  
386  782  2  1  0.0144908945833187  0  
387  784  2  1  0.0144994984531365  0  
388  786  2  1  0.0145682710217089  0  
389  788  2  1  0.0146004811052847  0  
390  790  2  1  0.0145658019204284  0  
391  792  2  1  0.0145948622755155  0  
392  794  2  1  0.0145898127076538  0  
393  796  2  1  0.0145879066717761  0  
394  798  2  1  0.0145768544336419  0  
395  800  2  1  0.0145844141425885  0  
396  802  2  1  0.0145835232968968  0  
397  804  2  1  0.0145834325321049  0  
398  806  2  1  0.0145913859793086  0  
399  808  2  1  0.0145932477002353  0  
400  810  2  1  0.0145924980717610  0  
401  812  2  1  0.0146013785128724  0  
402  814  2  1  0.0146070215488840  0  
403  816  2  1  0.0146107508956685  0  
404  818  2  1  0.0146161442135067  0  
405  820  2  1  0.0146196102359030  0  
406  822  2  1  0.0146260822330194  0  
407  824  2  1  0.0146306038175183  0  
408  826  2  1  0.0146341857808291  0  
409  828  2  1  0.0146393060606028  0  
410  830  2  1  0.0146477927317503  0  
411  832  2  1  0.0146540451738753  0  
412  834  2  1  0.0146567125601583  0  
413  836  2  1  0.0146658722189380  0  
414  838  2  1  0.0146642314591204  0  
415  840  2  1  0.0153786653289478  0  
416  842  2  1  0.0164664035919873  0  
417  844  2  1  0.0152629255037784  0  
418  846  2  1  0.0150463012267740  0  
419  848  2  1  0.0148914191285838  0  
420  850  2  1  0.0148505668939502  0  
421  852  2  1  0.0147934193532360  0  
422  854  2  1  0.0147991083939075  0  
423  856  2  1  0.0147688599718628  0  
424  858  2  1  0.0147700437450742  0  
425  860  2  1  0.0147830613954952  0  
426  862  2  1  0.0147797803713717  0  
427  864  2  1  0.0147900920535488  0  
428  866  2  1  0.0148427611655372  0  
429  868  2  1  0.0147845041339286  0  
430  870  2  1  0.0147903032093354  0  
431  872  2  1  0.0147968754566208  0  
432  874  2  1  0.0148155862515360  0  
433  876  2  1  0.0148183162446857  0  
434  878  2  1  0.0148253110881510  0  
435  880  2  1  0.0148320246779702  0  
436  882  2  1  0.0148347832973116  0  
437  884  2  1  0.0148351361171910  0  
438  886  2  1  0.0148456022359451  0  
439  888  2  1  0.0148540936007355  0  
440  890  2  1  0.0148614527537252  0  
441  892  2  1  0.0148638118738067  0  
442  894  2  1  0.0148781176779282  0  
443  896  2  1  0.0148980337729849  0  
444  898  2  1  0.0148919701355082  0  
445  900  2  1  0.0149029866903449  0  
446  902  2  1  0.0148915903511374  0  
447  904  2  1  0.0149199459209846  0  
448  906  2  1  0.0149151801178076  0  
449  908  2  1  0.0149242309707806  0  
450  910  2  1  0.0149324673986529  0  
451  912  2  1  0.0149371883437709  0  
452  914  2  1  0.0149376888824108  0  
453  916  2  1  0.0149461156107799  0  
454  918  2  1  0.0149571501771448  0  
455  920  2  1  0.0149642734566928  0  
456  922  2  1  0.0149687961907439  0  
457  924  2  1  0.0149772662281897  0  
458  926  2  1  0.0149836701685627  0  
459  928  2  1  0.0149919484359562  0  
460  930  2  1  0.0150299883373120  0  
461  932  2  1  0.0150125413087228  0  
462  934  2  1  0.0150242606469936  0  
463  936  2  1  0.0150285216362239  0  
464  938  2  1  0.0150340393101491  0  
465  940  2  1  0.0150306832545104  0  
466  942  2  1  0.0150381748766675  0  
467  944  2  1  0.0150506085958234  0  
468  946  2  1  0.0150597831061110  0  
469  948  2  1  0.0150606227246096  0  
470  950  2  1  0.0150656087724682  0  
471  952  2  1  0.0150823674128178  0  
472  954  2  1  0.0150880502288282  0  
473  956  2  1  0.0150870332820947  0  
474  958  2  1  0.0150948008997988  0  
475  960  2  1  0.0151008202034970  0  
476  962  2  1  0.0151138280664572  0  
477  964  2  1  0.0151206006200655  0  
478  966  2  1  0.0151224451881852  0  
479  968  2  1  0.0151328727937340  0  
480  970  2  1  0.0151390936768535  0  
481  972  2  1  0.0151652784432472  0  
482  974  2  1  0.0151788658836390  0  
483  976  2  1  0.0151652068451701  0  
484  978  2  1  0.0151759024648263  0  
485  980  2  1  0.0151773883547784  0  
486  982  2  1  0.0151831769496672  0  
487  984  2  1  0.0151896844790274  0  
488  986  2  1  0.0151943411936792  0  
489  988  2  1  0.0152066312917160  0  
490  990  2  1  0.0152136075858166  0  
491  992  2  1  0.0152196381330223  0  
492  994  2  1  0.0152344000828375  0  
493  996  2  1  0.0152364554540203  0  
494  998  2  1  0.0152356936264702  0  
495  1000  2  1  0.0152513531259917  0  
496  1002  2  1  0.0152566049064776  0  
497  1004  2  1  0.0152607317049624  0  
498  1006  2  1  0.0152744774920901  0  
499  1008  2  1  0.0152939970838003  0  
500  1010  2  1  0.0152949331647516  0  
501  1012  2  1  0.0153076542288272  0  
502  1014  2  1  0.0153301792734930  0  
503  1016  2  1  0.0153305687144548  0  
504  1018  2  1  0.0153394347128350  0  
505  1020  2  1  0.0153413250799950  0  
506  1022  2  1  0.0153446103271515  0  
507  1024  2  1  0.0153617662042191  0  
508  1026  2  1  0.0153757706857120  0  
509  1028  2  1  0.0153665918610368  0  
510  1030  2  1  0.0153729957251754  0  
511  1032  2  1  0.0153714213583411  0  
512  1034  2  1  0.0153786046409815  0  
513  1036  2  1  0.0153912355329940  0  
514  1038  2  1  0.0153980642982553  0  
515  1040  2  1  0.0153996964823969  0  
516  1042  2  1  0.0154070082109435  0  
517  1044  2  1  0.0154122209442561  0  
518  1046  2  1  0.0154186929888134  0  
519  1048  2  1  0.0154261082727251  0  
520  1050  2  1  0.0154337515278023  0  
521  1052  2  1  0.0154418411843283  0  
522  1054  2  1  0.0154481394878843  0  
523  1056  2  1  0.0154555474481207  0  
524  1058  2  1  0.0154590449597621  0  
525  1060  2  1  0.0154671077124369  0  
526  1062  2  1  0.0154770732121061  0  
527  1064  2  1  0.0154798560185832  0  
528  1066  2  1  0.0154879231436607  0  
529  1068  2  1  0.0154967369361587  0  
530  1070  2  1  0.0155008362086113  0  
531  1072  2  1  0.0155074248796204  0  
532  1074  2  1  0.0155153663257516  0  
533  1076  2  1  0.0155232540052122  0  
534  1078  2  1  0.0155279490159412  0  
535  1080  2  1  0.0155348148464612  0  
536  1082  2  1  0.0155423841193121  0  
537  1084  2  1  0.0155480445119613  0  
538  1086  2  1  0.0155529174540538  0  
539  1088  2  1  0.0155598766679153  0  
540  1090  2  1  0.0155691385208242  0  
541  1092  2  1  0.0155803809363156  0  
542  1094  2  1  0.0155921847719469  0  
543  1096  2  1  0.0155891735866767  0  
544  1098  2  1  0.0155976072871942  0  
545  1100  2  1  0.0156017444273338  0  
546  1102  2  1  0.0156045713100604  0  
547  1104  2  1  0.0156132080817897  0  
548  1106  2  1  0.0156181400918244  0  
549  1108  2  1  0.0156236906094071  0  
550  1110  2  1  0.0156310525838675  0  
551  1112  2  1  0.0156362131123621  0  
552  1114  2  1  0.0156445054842613  0  
553  1116  2  1  0.0156468173629214  0  
554  1118  2  1  0.0156494569997164  0  
555  1120  2  1  0.0156585230797040  0  
556  1122  2  1  0.0156650963511418  0  
557  1124  2  1  0.0156671715532804  0  
558  1126  2  1  0.0156760407917542  0  
559  1128  2  1  0.0156845340391582  0  
560  1130  2  1  0.0156857602787111  0  
561  1132  2  1  0.0156915512517017  0  
562  1134  2  1  0.0156978375418377  0  
563  1136  2  1  0.0157002609792623  0  
564  1138  2  1  0.0157067201303748  0  
565  1140  2  1  0.0157128332926222  0  
566  1142  2  1  0.0157170866791257  0  
567  1144  2  1  0.0157269453507956  0  
568  1146  2  1  0.0157287407828936  0  
569  1148  2  1  0.0157297293400637  0  
570  1150  2  1  0.0157403992982088  0  
571  1152  2  1  0.0157419102970440  0  
572  1154  2  1  0.0157430475604072  0  
573  1156  2  1  0.0157521621025403  0  
574  1158  2  1  0.0157580817592850  0  
575  1160  2  1  0.0157597627902800  0  
576  1162  2  1  0.0157652707531172  0  
577  1164  2  1  0.0157690886638136  0  
578  1166  2  1  0.0157722932521710  0  
579  1168  2  1  0.0157786488320502  0  
580  1170  2  1  0.0157807264495295  0  
581  1172  2  1  0.0157851671225015  0  
582  1174  2  1  0.0157935106797367  0  
583  1176  2  1  0.0157917558473138  0  
584  1178  2  1  0.0157940687779036  0  
585  1180  2  1  0.0158182430202780  0  
586  1182  2  1  0.0158457094083320  0  
587  1184  2  1  0.0158010305498745  0  
588  1186  2  1  0.0158230845872306  0  
589  1188  2  1  0.0158168011345293  0  
590  1190  2  1  0.0158015297999251  0  
591  1192  2  1  0.0158172555640776  0  
592  1194  2  1  0.0158145893621280  0  
593  1196  2  1  0.0158218251528828  0  
594  1198  2  1  0.0158289411609865  0  
595  1200  2  1  0.0158307552753205  0  
596  1202  2  1  0.0158385013366041  0  
597  1204  2  1  0.0158486969890692  0  
598  1206  2  1  0.0158485041911847  0  
599  1208  2  1  0.0158495185262010  0  
600  1210  2  1  0.0158556788026308  0  
601  1212  2  1  0.0158578375680897  0  
602  1214  2  1  0.0158594873211757  0  
603  1216  2  1  0.0158724880275850  0  
604  1218  2  1  0.0158697874504043  0  
605  1220  2  1  0.0158668568916121  0  
606  1222  2  1  0.0158771008000939  0  
607  1224  2  1  0.0158813351168130  0  
608  1226  2  1  0.0158836005756318  0  
609  1228  2  1  0.0158806420695774  0  
610  1230  2  1  0.0158819003464519  0  
611  1232  2  1  0.0158896577229561  0  
612  1234  2  1  0.0158936277421529  0  
613  1236  2  1  0.0158956663089516  0  
614  1238  2  1  0.0159010666227243  0  
615  1240  2  1  0.0158967420335719  0  
616  1242  2  1  0.0158920428799571  0  
617  1244  2  1  0.0159016839283196  0  
618  1246  2  1  0.0159090903149318  0  
619  1248  2  1  0.0159011040712625  0  
620  1250  2  1  0.0159008659974574  0  
621  1252  2  1  0.0159089304451726  0  
622  1254  2  1  0.0159128492348788  0  
623  1256  2  1  0.0159115539926298  0  
624  1258  2  1  0.0159116753454772  0  
625  1260  2  1  0.0159101508984795  0  
626  1262  2  1  0.0159117028688612  0  
627  1264  2  1  0.0159169303285497  0  
628  1266  2  1  0.0159176740013527  0  
629  1268  2  1  0.0159221885497556  0  
630  1270  2  1  0.0159213334114100  0  
631  1272  2  1  0.0159107080004313  0  
632  1274  2  1  0.0159218358217315  0  
633  1276  2  1  0.0159274807693286  0  
634  1278  2  1  0.0159204658366281  0  
635  1280  2  1  0.0159146422688911  0  
636  1282  2  1  0.0159183138224954  0  
637  1284  2  1  0.0159282681579602  0  
638  1286  2  1  0.0159250907904955  0  
639  1288  2  1  0.0159244806024333  0  
640  1290  2  1  0.0159242614378574  0  
641  1292  2  1  0.0159164992159136  0  
642  1294  2  1  0.0159161982598902  0  
643  1296  2  1  0.0159213300262587  0  
644  1298  2  1  0.0159283436333621  0  
645  1300  2  1  0.0159208712123881  0  
646  1302  2  1  0.0159096786391502  0  
647  1304  2  1  0.0159136003054748  0  
648  1306  2  1  0.0159287080523639  0  
649  1308  2  1  0.0159178997948872  0  
650  1310  2  1  0.0159047124554439  0  
651  1312  2  1  0.0159098185219296  0  
652  1314  2  1  0.0159072047502759  0  
653  1316  2  1  0.0159065778064448  0  
654  1318  2  1  0.0159041623916738  0  
655  1320  2  1  0.0158896119759104  0  
656  1322  2  1  0.0158833130911559  0  
657  1324  2  1  0.0158730052079377  0  
658  1326  2  1  0.0158641049307411  0  
659  1328  2  1  0.0158664888204413  0  
660  1330  2  1  0.0158635140035193  0  
661  1332  2  1  0.0158500128876987  0  
662  1334  2  1  0.0158493351029678  0  
663  1336  2  1  0.0158580669218545  0  
664  1338  2  1  0.0158484500902247  0  
665  1340  2  1  0.0158372337400256  0  
666  1342  2  1  0.0158374342316818  0  
667  1344  2  1  0.0158405528661968  0  
668  1346  2  1  0.0158383250372066  0  
669  1348  2  1  0.0158375051708421  0  
670  1350  2  1  0.0158389529666451  0  
671  1352  2  1  0.0158324051966155  0  
672  1354  2  1  0.0158307440229616  0  
673  1356  2  1  0.0158302538019128  0  
674  1358  2  1  0.0158323329172798  0  
675  1360  2  1  0.0158286649372199  0  
676  1362  2  1  0.0158153157000813  0  
677  1364  2  1  0.0158197161664070  0  
678  1366  2  1  0.0158282843674216  0  
679  1368  2  1  0.0158195539733315  0  
680  1370  2  1  0.0158131901703922  0  
681  1372  2  1  0.0158098588046475  0  
682  1374  2  1  0.0158065454188444  0  
683  1376  2  1  0.0158057708581835  0  
684  1378  2  1  0.0158083586368240  0  
685  1380  2  1  0.0157999968547775  0  
686  1382  2  1  0.0157935777791920  0  
