TimeWindow  Iteration  ResRel(Pressure)  ResRel(CrossSectionLength)  
71  3  0.6961572674861145  0.0004262445399773  
71  4  0.0290057504304110  0.0000889697919560  
71  5  0.0044707851795308  0.0000095055230987  
71  6  0.0004483550477595  0.0000013502531175  
71  7  0.0000559279880227  0.0000003493787101  
71  8  0.0000172151511386  0.0000000418179307  
71  9  0.0000029004291710  0.0000000099755450  
72  1  1.0417498164937851  0.2689001852710189  
72  2  17.6102554236150510  0.0058041341811539  
72  3  0.3235429805080923  0.0003062644746375  
72  4  0.0204541638933097  0.0000443506046373  
72  5  0.0024428214545815  0.0000030074164012  
72  6  0.0001207804781511  0.0000010225396148  
72  7  0.0000526389811366  0.0000001436253514  
72  8  0.0000086471141266  0.0000000024154430  
73  1  1.0203921550135513  0.3099941651295413  
73  2  17.1129500461485797  0.0153371991415579  
73  3  0.9283737588352186  0.0006460212250977  
73  4  0.0402842954446363  0.0000310545853362  
73  5  0.0008080190694717  0.0000178035299413  
73  6  0.0010113529760529  0.0000009093688029  
73  7  0.0000583611832821  0.0000000713846463  
73  8  0.0000034660038541  0.0000000127920951  
74  1  1.0030754681024960  0.3215672211397211  
74  2  24.9186619507032034  0.0097653556834581  
74  3  0.5429420181202150  0.0001868412982304  
74  4  0.0074382172146757  0.0000515640262261  
74  5  0.0021604589803676  0.0000164892441999  
74  6  0.0007721038316404  0.0000032196252807  
74  7  0.0001720826884928  0.0000002620729904  
74  8  0.0000158131198214  0.0000000104396655  
74  9  0.0000005045960496  0.0000000018017035  
75  1  0.9859412755410542  0.3028424072738501  
75  2  26.3687779414953809  0.0097395032972355  
75  3  0.4652320443768402  0.0016245606902565  
75  4  0.0849056581842057  0.0001019439674401  
75  5  0.0043277534906164  0.0000236514841931  
75  6  0.0011151047862218  0.0000036043337233  
75  7  0.0001849515608412  0.0000002775181830  
75  8  0.0000164003971014  0.0000000197941453  
75  9  0.0000008317665987  0.0000000055362705  
76  1  0.9654318477347572  0.2556747735590776  
76  2  27.9528468194534732  0.0125383710623529  
76  3  0.6556773950401021  0.0002892934785830  
76  4  0.0147646243350797  0.0000164349081684  
76  5  0.0010475695469259  0.0000066396897614  
76  6  0.0003104082180025  0.0000009888855940  
76  7  0.0000399507459171  0.0000003002874476  
76  8  0.0000135534769029  0.0000000484191838  
76  9  0.0000022974174370  0.0000000049991319  
77  1  0.9345772059681197  0.1845246695161026  
77  2  29.7952512661411255  0.0168626337140936  
77  3  0.8638114505641011  0.0003263306511853  
77  4  0.0266618282889479  0.0002127544213951  
77  5  0.0103493351723034  0.0000100277461995  
77  6  0.0004193426147886  0.0000017733609798  
77  7  0.0000812885683876  0.0000001974909176  
77  8  0.0000099718761806  0.0000000094134177  
78  1  0.8704240912216471  0.0974946348057067  
78  2  14.2419075178552745  0.0133036709718894  
78  3  0.6584236782795204  0.0012112496734245  
78  4  0.0569280769435720  0.0000989724079602  
78  5  0.0054087898992591  0.0000078254318150  
78  6  0.0004011400851552  0.0000001611886323  
78  7  0.0000088319552117  0.0000000274375980  
79  1  1.0559946768040829  0.0374555407132821  
79  2  2.0312913475835059  0.0033729304508079  
79  3  0.1416756516022293  0.0004697402178463  
79  4  0.0240369666784093  0.0000106180310174  
79  5  0.0004160738263832  0.0000037941789173  
79  6  0.0001428778893239  0.0000012138679978  
79  7  0.0000510325188245  0.0000001849459498  
79  8  0.0000076844164112  0.0000000157234090  
80  1  1.1650825676498036  0.1160289567986768  
80  2  3.7442907534509522  0.0193420014216738  
80  3  0.8890144559265928  0.0018641654844032  
80  4  0.1092274257064806  0.0001829532913152  
80  5  0.0130019298581568  0.0000674723754956  
80  6  0.0035099615457761  0.0000012628710665  
80  7  0.0000898859478885  0.0000005120930306  
80  8  0.0000246177484242  0.0000000335246534  
80  9  0.0000007088576420  0.0000000193088529  
81  1  1.0767637429638774  0.2038181363913919  
81  2  6.4056516861541883  0.0223794394577389  
81  3  1.2310054197401670  0.0004483044919497  
81  4  0.0283420394999471  0.0000664133621805  
81  5  0.0021018893076013  0.0000275800190215  
81  6  0.0014857253496764  0.0000012113009612  
81  7  0.0000536103530556  0.0000002528445565  
81  8  0.0000153141949400  0.0000000215294920  
81  9  0.0000012089166962  0.0000000006523239  
82  1  1.0413008123303253  0.2738129007817040  
82  2  11.1699845076427025  0.0125147702079501  
82  3  0.7054553385321120  0.0019902767236623  
82  4  0.1191563405487993  0.0000741385249116  
82  5  0.0059878263250958  0.0000331800385389  
82  6  0.0020969763910594  0.0000033139061343  
82  7  0.0001759639918279  0.0000002947177899  
82  8  0.0000107731702133  0.0000001114629985  
82  9  0.0000076863246597  0.0000000215086980  
83  1  1.0198382627585216  0.3176263412359477  
83  2  14.4891204607704207  0.0072953850715891  
83  3  0.3415856733140915  0.0004987110264110  
83  4  0.0394572835227653  0.0002084867426705  
83  5  0.0091982377412665  0.0000658260301035  
83  6  0.0026928042053755  0.0000187960525080  
83  7  0.0010003999117029  0.0000013227335870  
83  8  0.0000527869899154  0.0000004011873570  
83  9  0.0000198401867398  0.0000000550934567  
83  10  0.0000031403002089  0.0000000003875158  
84  1  1.0030099240015307  0.3307446270273372  
84  2  9.6317965516545954  0.0205944451227552  
84  3  1.1609835404158302  0.0012584854172084  
84  4  0.0228287056733669  0.0008599997252191  
84  5  0.0507826155918478  0.0000748759316872  
84  6  0.0037683869561550  0.0000062618665711  
84  7  0.0002153785740730  0.0000025841998032  
84  8  0.0001436731262724  0.0000000177997189  
84  9  0.0000006212900489  0.0000000102655734  
85  1  0.9867046314742516  0.3118926517078442  
85  2  6.3430119021033438  0.0320864305044750  
85  3  2.0714828151673399  0.0037264329762253  
85  4  0.1976609894447929  0.0000883370453432  
85  5  0.0057263052965377  0.0000347566948810  
85  6  0.0020803799771931  0.0000055329046251  
85  7  0.0002352589807679  0.0000011604922655  
85  8  0.0000633598965582  0.0000000323451342  
85  9  0.0000032016435135  0.0000000305160591  
86  1  0.9671904765085957  0.2628816115206137  
86  2  4.4057329093987585  0.0375701022318039  
86  3  2.0901433874512967  0.0019618658611129  
86  4  0.0664458686561430  0.0006934131615501  
86  5  0.0359157319307602  0.0000214343281546  
86  6  0.0010837208050885  0.0000008505366531  
86  7  0.0000283762497184  0.0000002825817559  
86  8  0.0000141022291253  0.0000000212503219  
86  9  0.0000009585063384  0.0000000024845943  
87  1  0.9372487300942997  0.1887524706770521  
87  2  3.3782329757071081  0.0306548119987764  
87  3  1.1399441746736545  0.0034466470481058  
87  4  0.1690125697372417  0.0000936809229571  
87  5  0.0039581672511953  0.0000136607907068  
87  6  0.0004883663172911  0.0000037065147519  
87  7  0.0001781869424207  0.0000001143378659  
87  8  0.0000049294347401  0.0000000580984590  
88  1  0.8726514506961188  0.0988345082511931  
88  2  2.0139989876593050  0.0212596927543563  
88  3  0.8819741987457917  0.0017462894315418  
88  4  0.0718107948488886  0.0002652733253889  
88  5  0.0150674840856438  0.0000400546993275  
88  6  0.0018447980210543  0.0000026395607149  
88  7  0.0001181285706065  0.0000002314828810  
88  8  0.0000118740268852  0.0000000112407243  
88  9  0.0000005558984576  0.0000000007229989  
89  1  1.0808810109945635  0.0381733625297670  
89  2  1.3925482826828037  0.0050528412298796  
89  3  0.1781585059674364  0.0010790033645755  
89  4  0.0479377099991243  0.0000820079540506  
89  5  0.0039269751106286  0.0000059819454321  
89  6  0.0002195804654262  0.0000018518916975  
89  7  0.0000793741280510  0.0000003034775033  
89  8  0.0000137564977607  0.0000000310090600  
89  9  0.0000016240807500  0.0000000019601209  
90  1  1.1585038687081390  0.1163423171998833  
90  2  8.4424247119062432  0.0188993261747115  
90  3  0.9914842483680057  0.0011548229196939  
90  4  0.0645015248510770  0.0000736296074632  
90  5  0.0041457777645134  0.0000068861641143  
90  6  0.0004585628406290  0.0000024376015465  
90  7  0.0001318189713965  0.0000001171018341  
90  8  0.0000080940177794  0.0000000442621621  
91  1  1.0758658094741371  0.2019256144128207  
91  2  14.2062030476564907  0.0125021701009868  
91  3  0.6964855896689223  0.0003305066235352  
91  4  0.0206937481352506  0.0000381025109636  
91  5  0.0025925226615960  0.0000088363565423  
91  6  0.0005148476324937  0.0000003128082127  
91  7  0.0000092424789105  0.0000001467137696  
92  1  1.0417490155135793  0.2688996693019563  
92  2  17.7341748361672913  0.0055761322120732  
92  3  0.3477968045422423  0.0004971569751115  
92  4  0.0290254937589633  0.0000216445060626  
92  5  0.0014247612189225  0.0000033644027782  
92  6  0.0001334185835607  0.0000011095426857  
92  7  0.0000593652617335  0.0000001089420156  
92  8  0.0000064526047341  0.0000000054606281  
93  1  1.0203914011125124  0.3099938062889903  
93  2  22.7245072216482278  0.0076786296939673  
93  3  0.4393590350290050  0.0003423262070392  
93  4  0.0257009644149050  0.0000960742922828  
93  5  0.0046280597508115  0.0000180151543018  
93  6  0.0008594616278711  0.0000034309360102  
93  7  0.0001712252787320  0.0000005448624565  
93  8  0.0000321741371698  0.0000000042975719  
93  9  0.0000007414834506  0.0000000084014095  
94  1  1.0030747145599797  0.3215670267916606  
94  2  24.2840378563572656  0.0135973413274943  
94  3  0.7988160467565560  0.0009449752146332  
94  4  0.0535798675941565  0.0000187525249637  
94  5  0.0011367526678546  0.0000012134122461  
94  6  0.0000841213395897  0.0000002489605866  
94  7  0.0000153159008815  0.0000000171829752  
94  8  0.0000009402991084  0.0000000009606314  
95  1  0.9859404571095189  0.3028423693982131  
95  2  27.1400362271124820  0.0139750241309462  
95  3  0.7902067458595656  0.0012094029781356  
95  4  0.0624989364324334  0.0000695828409358  
95  5  0.0033897391139066  0.0000075357213419  
95  6  0.0003664152517848  0.0000008157349624  
95  7  0.0000545838867717  0.0000001922304405  
95  8  0.0000104939486311  0.0000000025071192  
95  9  0.0000001048557972  0.0000000009409967  
96  1  0.9654308932323733  0.2556748845982930  
96  2  27.8770270312943609  0.0130631481934510  
96  3  0.6851097466797850  0.0001519436307573  
96  4  0.0059167729108495  0.0000334027848187  
96  5  0.0014275122102558  0.0000056146095828  
96  6  0.0002249079540601  0.0000013330150645  
96  7  0.0000618899709839  0.0000001537635613  
96  8  0.0000071235742713  0.0000000189457703  
97  1  0.9345758190366401  0.1845248749105311  
97  2  31.4837229317276837  0.0172067325058194  
97  3  0.8630264290434666  0.0016362564976349  
97  4  0.0860734342422211  0.0000504115016306  
97  5  0.0026562193533627  0.0000035928479380  
97  6  0.0001872695571380  0.0000002852713360  
97  7  0.0000097201236009  0.0000000957629065  
98  1  0.8704209792412306  0.0974947528707167  
98  2  11.4104805024086122  0.0110393242294755  
98  3  0.5356162079964353  0.0011597934579791  
98  4  0.0639770771856413  0.0000995226910678  
98  5  0.0053017823928117  0.0000046168834681  
98  6  0.0003319968398530  0.0000019252994160  
98  7  0.0000925203280262  0.0000001130300077  
98  8  0.0000055337033594  0.0000000059084366  
99  1  1.0559876346889265  0.0374554540217540  
99  2  2.0142466941806325  0.0035658136365832  
99  3  0.1621756190724603  0.0003707263656997  
99  4  0.0184850063716395  0.0000096141688037  
99  5  0.0004596993149015  0.0000041050873606  
99  6  0.0002138607191385  0.0000005537691253  
99  7  0.0000223428468453  0.0000001434669158  
99  8  0.0000050398214035  0.0000000463908484  
100  1  1.1650873638117893  0.1160288740396448  
100  2  3.7176204938675124  0.0197364255195034  
100  3  1.0128336216136162  0.0005871603899938  
100  4  0.0323434743942409  0.0000191767132138  
100  5  0.0007176100539189  0.0000070725695669  
100  6  0.0005238954518703  0.0000030354725108  
100  7  0.0001108501807939  0.0000008856423557  
100  8  0.0000431429534176  0.0000000591404114  
100  9  0.0000028003934012  0.0000000061337363  
