TimeWindow  TotalIterations  Iterations  Convergence  
425  862  2  1  
426  864  2  1  
427  866  2  1  
428  868  2  1  
429  870  2  1  
430  872  2  1  
431  874  2  1  
432  876  2  1  
433  878  2  1  
434  880  2  1  
435  882  2  1  
436  884  2  1  
437  886  2  1  
438  888  2  1  
439  890  2  1  
440  892  2  1  
441  894  2  1  
442  896  2  1  
443  898  2  1  
444  900  2  1  
445  902  2  1  
446  904  2  1  
447  906  2  1  
448  908  2  1  
449  910  2  1  
450  912  2  1  
451  914  2  1  
452  916  2  1  
453  918  2  1  
454  920  2  1  
455  922  2  1  
456  924  2  1  
457  926  2  1  
458  928  2  1  
459  930  2  1  
460  932  2  1  
461  934  2  1  
462  936  2  1  
463  938  2  1  
464  940  2  1  
465  942  2  1  
466  944  2  1  
467  946  2  1  
468  948  2  1  
469  950  2  1  
470  952  2  1  
471  954  2  1  
472  956  2  1  
473  958  2  1  
474  960  2  1  
475  962  2  1  
476  964  2  1  
477  966  2  1  
478  968  2  1  
479  970  2  1  
480  972  2  1  
481  974  2  1  
482  976  2  1  
483  978  2  1  
484  980  2  1  
485  982  2  1  
486  984  2  1  
487  986  2  1  
488  988  2  1  
489  990  2  1  
490  992  2  1  
491  994  2  1  
492  996  2  1  
493  998  2  1  
494  1000  2  1  
495  1002  2  1  
496  1004  2  1  
497  1006  2  1  
498  1008  2  1  
499  1010  2  1  
500  1012  2  1  
